source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
1e6ab4a9731391a09f6e86d061d16d0a,,developer-contributions,,,,local-authority-eng:CAR,developer-agreement,2021-09-03T11:23:12Z,,
1e6ab4a9731391a09f6e86d061d16d0a,,developer-contributions,,,,local-authority-eng:CAR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1e6ab4a9731391a09f6e86d061d16d0a,,developer-contributions,,,,local-authority-eng:CAR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f189d541161ac343be1c7ee8ce6b0447,,developer-contributions,,,,local-authority-eng:CAS,developer-agreement,2021-09-03T11:23:12Z,,
f189d541161ac343be1c7ee8ce6b0447,,developer-contributions,,,,local-authority-eng:CAS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f189d541161ac343be1c7ee8ce6b0447,,developer-contributions,,,,local-authority-eng:CAS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
36056ee243c1e8a409d0047ed3e5fa6b,,developer-contributions,,,,local-authority-eng:CAT,developer-agreement,2021-09-03T11:23:12Z,,
36056ee243c1e8a409d0047ed3e5fa6b,,developer-contributions,,,,local-authority-eng:CAT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
36056ee243c1e8a409d0047ed3e5fa6b,,developer-contributions,,,,local-authority-eng:CAT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f6bbfefe54bba96ef06d6e195c543c58,,developer-contributions,,,,local-authority-eng:CBF,developer-agreement,2021-09-03T11:23:12Z,,
f6bbfefe54bba96ef06d6e195c543c58,,developer-contributions,,,,local-authority-eng:CBF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f6bbfefe54bba96ef06d6e195c543c58,,developer-contributions,,,,local-authority-eng:CBF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d86b91cbd3a72c568ff122e4f4d42da2,,developer-contributions,,,,local-authority-eng:CHE,developer-agreement,2021-09-03T11:23:12Z,,
d86b91cbd3a72c568ff122e4f4d42da2,,developer-contributions,,,,local-authority-eng:CHE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d86b91cbd3a72c568ff122e4f4d42da2,,developer-contributions,,,,local-authority-eng:CHE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d16352f9a8c7b56fe4ec1926947cf5fe,,developer-contributions,,,,local-authority-eng:CHI,developer-agreement,2021-09-03T11:23:12Z,,
d16352f9a8c7b56fe4ec1926947cf5fe,,developer-contributions,,,,local-authority-eng:CHI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d16352f9a8c7b56fe4ec1926947cf5fe,,developer-contributions,,,,local-authority-eng:CHI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5a3c7fe37899bb8ff41b1aef7b1ce494,,developer-contributions,,,,local-authority-eng:CHL,developer-agreement,2021-09-03T11:23:12Z,,
5a3c7fe37899bb8ff41b1aef7b1ce494,,developer-contributions,,,,local-authority-eng:CHL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5a3c7fe37899bb8ff41b1aef7b1ce494,,developer-contributions,,,,local-authority-eng:CHL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3ecfdd585c7d8f9f40216cf1a8521985,,developer-contributions,,,,local-authority-eng:CHO,developer-agreement,2021-09-03T11:23:12Z,,
3ecfdd585c7d8f9f40216cf1a8521985,,developer-contributions,,,,local-authority-eng:CHO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3ecfdd585c7d8f9f40216cf1a8521985,,developer-contributions,,,,local-authority-eng:CHO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
34ccab7b55332dca4464629725209d79,,developer-contributions,,,,local-authority-eng:CHR,developer-agreement,2021-09-03T11:23:12Z,,
34ccab7b55332dca4464629725209d79,,developer-contributions,,,,local-authority-eng:CHR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
34ccab7b55332dca4464629725209d79,,developer-contributions,,,,local-authority-eng:CHR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c73c0fccbf96ba0a6f6da19a2b7a051f,,developer-contributions,,,,local-authority-eng:CHS,developer-agreement,2021-09-03T11:23:12Z,,
c73c0fccbf96ba0a6f6da19a2b7a051f,,developer-contributions,,,,local-authority-eng:CHS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c73c0fccbf96ba0a6f6da19a2b7a051f,,developer-contributions,,,,local-authority-eng:CHS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
82fa9ac8d0eb35e77a3fa8ec9f87e52d,,developer-contributions,,,,local-authority-eng:CHW,developer-agreement,2021-09-03T11:23:12Z,,
82fa9ac8d0eb35e77a3fa8ec9f87e52d,,developer-contributions,,,,local-authority-eng:CHW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
82fa9ac8d0eb35e77a3fa8ec9f87e52d,,developer-contributions,,,,local-authority-eng:CHW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
74b03b0d96c2e4359aa396e825c23137,,developer-contributions,,,,local-authority-eng:CLD,developer-agreement,2021-09-03T11:23:12Z,,
74b03b0d96c2e4359aa396e825c23137,,developer-contributions,,,,local-authority-eng:CLD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
74b03b0d96c2e4359aa396e825c23137,,developer-contributions,,,,local-authority-eng:CLD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e5f7f767a9902561d4dd5b50f03ec418,,developer-contributions,,,,local-authority-eng:CMD,developer-agreement,2021-09-03T11:23:12Z,,
e5f7f767a9902561d4dd5b50f03ec418,,developer-contributions,,,,local-authority-eng:CMD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e5f7f767a9902561d4dd5b50f03ec418,,developer-contributions,,,,local-authority-eng:CMD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6b63b86e0299cec756087fd299a5e537,,developer-contributions,,,,local-authority-eng:CON,developer-agreement,2021-09-03T11:23:12Z,,
6b63b86e0299cec756087fd299a5e537,,developer-contributions,,,,local-authority-eng:CON,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6b63b86e0299cec756087fd299a5e537,,developer-contributions,,,,local-authority-eng:CON,developer-agreement-transaction,2021-09-03T11:23:12Z,,
505e21311c161248f26cda5ae722b09c,,developer-contributions,,,,local-authority-eng:COP,developer-agreement-transaction,2021-09-03T11:23:12Z,,
bdf6db365bd00eca94b4c44908757f4e,,developer-contributions,,,,local-authority-eng:COR,developer-agreement,2021-09-03T11:23:12Z,,
bdf6db365bd00eca94b4c44908757f4e,,developer-contributions,,,,local-authority-eng:COR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
bdf6db365bd00eca94b4c44908757f4e,,developer-contributions,,,,local-authority-eng:COR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c9b925ae51bb75a4161600ad879b4f10,,developer-contributions,,,,local-authority-eng:COT,developer-agreement,2021-09-03T11:23:12Z,,
c9b925ae51bb75a4161600ad879b4f10,,developer-contributions,,,,local-authority-eng:COT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c9b925ae51bb75a4161600ad879b4f10,,developer-contributions,,,,local-authority-eng:COT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
088e25e17229161791521d2bc8cede51,,developer-contributions,,,,local-authority-eng:COV,developer-agreement,2021-09-03T11:23:12Z,,
088e25e17229161791521d2bc8cede51,,developer-contributions,,,,local-authority-eng:COV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
088e25e17229161791521d2bc8cede51,,developer-contributions,,,,local-authority-eng:COV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
fbba0bf497499454885a471a18bec0fd,,developer-contributions,,,,local-authority-eng:CRA,developer-agreement,2021-09-03T11:23:12Z,,
fbba0bf497499454885a471a18bec0fd,,developer-contributions,,,,local-authority-eng:CRA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
fbba0bf497499454885a471a18bec0fd,,developer-contributions,,,,local-authority-eng:CRA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
80ed432f63cc370819be6efe54b72410,,developer-contributions,,,,local-authority-eng:CRW,developer-agreement,2021-09-03T11:23:12Z,,
80ed432f63cc370819be6efe54b72410,,developer-contributions,,,,local-authority-eng:CRW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
80ed432f63cc370819be6efe54b72410,,developer-contributions,,,,local-authority-eng:CRW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
57b0a159afd8fd7787e8f3c23b97d06d,,developer-contributions,,,,local-authority-eng:CRY,developer-agreement,2021-09-03T11:23:12Z,,
57b0a159afd8fd7787e8f3c23b97d06d,,developer-contributions,,,,local-authority-eng:CRY,developer-agreement-contribution,2021-09-03T11:23:12Z,,
57b0a159afd8fd7787e8f3c23b97d06d,,developer-contributions,,,,local-authority-eng:CRY,developer-agreement-transaction,2021-09-03T11:23:12Z,,
15c9d7bc419f63177fba90ffe0289f05,,developer-contributions,,,,local-authority-eng:DAC,developer-agreement,2021-09-03T11:23:12Z,,
15c9d7bc419f63177fba90ffe0289f05,,developer-contributions,,,,local-authority-eng:DAC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
15c9d7bc419f63177fba90ffe0289f05,,developer-contributions,,,,local-authority-eng:DAC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d10d8c6dbd920d0f0b3166f214b4fa9a,,developer-contributions,,,,local-authority-eng:DAL,developer-agreement,2021-09-03T11:23:12Z,,
d10d8c6dbd920d0f0b3166f214b4fa9a,,developer-contributions,,,,local-authority-eng:DAL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d10d8c6dbd920d0f0b3166f214b4fa9a,,developer-contributions,,,,local-authority-eng:DAL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
dcfc5d30e7a19f0935c7f0783b6a184d,,developer-contributions,,,,local-authority-eng:DAR,developer-agreement,2021-09-03T11:23:12Z,,
dcfc5d30e7a19f0935c7f0783b6a184d,,developer-contributions,,,,local-authority-eng:DAR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
dcfc5d30e7a19f0935c7f0783b6a184d,,developer-contributions,,,,local-authority-eng:DAR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a7980fe804c0da0f8b9258f6bcec66a3,,developer-contributions,,,,local-authority-eng:DAV,developer-agreement,2021-09-03T11:23:12Z,,
a7980fe804c0da0f8b9258f6bcec66a3,,developer-contributions,,,,local-authority-eng:DAV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a7980fe804c0da0f8b9258f6bcec66a3,,developer-contributions,,,,local-authority-eng:DAV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9d516f7eb6dd4cc615bfdd75a71a6c4b,,developer-contributions,,,,local-authority-eng:DEB,developer-agreement,2021-09-03T11:23:12Z,,
9d516f7eb6dd4cc615bfdd75a71a6c4b,,developer-contributions,,,,local-authority-eng:DEB,developer-agreement-contribution,2021-09-03T11:23:12Z,,
9d516f7eb6dd4cc615bfdd75a71a6c4b,,developer-contributions,,,,local-authority-eng:DEB,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c15ebce8f6fe376ac0a29ec7a051a9e0,,developer-contributions,,,,local-authority-eng:DER,developer-agreement,2021-09-03T11:23:12Z,,
c15ebce8f6fe376ac0a29ec7a051a9e0,,developer-contributions,,,,local-authority-eng:DER,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c15ebce8f6fe376ac0a29ec7a051a9e0,,developer-contributions,,,,local-authority-eng:DER,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1c0bcdccf0bea1112a0feb9c603ef2ff,,developer-contributions,,,,local-authority-eng:DNC,developer-agreement,2021-09-03T11:23:12Z,,
1c0bcdccf0bea1112a0feb9c603ef2ff,,developer-contributions,,,,local-authority-eng:DNC,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1c0bcdccf0bea1112a0feb9c603ef2ff,,developer-contributions,,,,local-authority-eng:DNC,developer-agreement-transaction,2021-09-03T11:23:12Z,,
700840a51e8b4ef97a491453ac39495d,,developer-contributions,,,,local-authority-eng:DOV,developer-agreement,2021-09-03T11:23:12Z,,
700840a51e8b4ef97a491453ac39495d,,developer-contributions,,,,local-authority-eng:DOV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
700840a51e8b4ef97a491453ac39495d,,developer-contributions,,,,local-authority-eng:DOV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3714ed847687d7230451cd15e4846717,,developer-contributions,,,,local-authority-eng:DST,developer-agreement,2021-09-03T11:23:12Z,,
3714ed847687d7230451cd15e4846717,,developer-contributions,,,,local-authority-eng:DST,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3714ed847687d7230451cd15e4846717,,developer-contributions,,,,local-authority-eng:DST,developer-agreement-transaction,2021-09-03T11:23:12Z,,
58ee4695203ab22458b7b4476f8ea7ab,,developer-contributions,,,,local-authority-eng:DUD,developer-agreement,2021-09-03T11:23:12Z,,
58ee4695203ab22458b7b4476f8ea7ab,,developer-contributions,,,,local-authority-eng:DUD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
58ee4695203ab22458b7b4476f8ea7ab,,developer-contributions,,,,local-authority-eng:DUD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a9291691902e66ed306cf833bd4b1a40,,developer-contributions,,,,local-authority-eng:DUR,developer-agreement,2021-09-03T11:23:12Z,,
a9291691902e66ed306cf833bd4b1a40,,developer-contributions,,,,local-authority-eng:DUR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a9291691902e66ed306cf833bd4b1a40,,developer-contributions,,,,local-authority-eng:DUR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
76da7649b6b8147cca588c6aebd3bc18,,developer-contributions,,,,local-authority-eng:EAL,developer-agreement,2021-09-03T11:23:12Z,,
76da7649b6b8147cca588c6aebd3bc18,,developer-contributions,,,,local-authority-eng:EAL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
76da7649b6b8147cca588c6aebd3bc18,,developer-contributions,,,,local-authority-eng:EAL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b168b6c7737f9028b502c4ab0264b75b,,developer-contributions,,,,local-authority-eng:EAS,developer-agreement,2021-09-03T11:23:12Z,,
b168b6c7737f9028b502c4ab0264b75b,,developer-contributions,,,,local-authority-eng:EAS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b168b6c7737f9028b502c4ab0264b75b,,developer-contributions,,,,local-authority-eng:EAS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5bad0c330e3550c25fd64bfeac715f8b,,developer-contributions,,,,local-authority-eng:EAT,developer-agreement,2021-09-03T11:23:12Z,,
5bad0c330e3550c25fd64bfeac715f8b,,developer-contributions,,,,local-authority-eng:EAT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5bad0c330e3550c25fd64bfeac715f8b,,developer-contributions,,,,local-authority-eng:EAT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e0b7077c15749a085d326a07781721a6,,developer-contributions,,,,local-authority-eng:ECA,developer-agreement,2021-09-03T11:23:12Z,,
e0b7077c15749a085d326a07781721a6,,developer-contributions,,,,local-authority-eng:ECA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e0b7077c15749a085d326a07781721a6,,developer-contributions,,,,local-authority-eng:ECA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e7aeaffbe101938d85692beba22f935c,,developer-contributions,,,,local-authority-eng:EDE,developer-agreement,2021-09-03T11:23:12Z,,
e7aeaffbe101938d85692beba22f935c,,developer-contributions,,,,local-authority-eng:EDE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e7aeaffbe101938d85692beba22f935c,,developer-contributions,,,,local-authority-eng:EDE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9fc67902e263b80989d2a59f2f0ca40e,,developer-contributions,,,,local-authority-eng:EDN,developer-agreement,2021-09-03T11:23:12Z,,
9fc67902e263b80989d2a59f2f0ca40e,,developer-contributions,,,,local-authority-eng:EDN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
9fc67902e263b80989d2a59f2f0ca40e,,developer-contributions,,,,local-authority-eng:EDN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e13fd395cc79b6b9f482bb48e1c3c22b,,developer-contributions,,,,local-authority-eng:EHA,developer-agreement,2021-09-03T11:23:12Z,,
e13fd395cc79b6b9f482bb48e1c3c22b,,developer-contributions,,,,local-authority-eng:EHA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e13fd395cc79b6b9f482bb48e1c3c22b,,developer-contributions,,,,local-authority-eng:EHA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f4bad8692c6e8a342af56ea58f623682,,developer-contributions,,,,local-authority-eng:ELI,developer-agreement,2021-09-03T11:23:12Z,,
f4bad8692c6e8a342af56ea58f623682,,developer-contributions,,,,local-authority-eng:ELI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f4bad8692c6e8a342af56ea58f623682,,developer-contributions,,,,local-authority-eng:ELI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c4b354ca377aeb425e8436a33be408c2,,developer-contributions,,,,local-authority-eng:ELM,developer-agreement,2021-09-03T11:23:12Z,,
c4b354ca377aeb425e8436a33be408c2,,developer-contributions,,,,local-authority-eng:ELM,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c4b354ca377aeb425e8436a33be408c2,,developer-contributions,,,,local-authority-eng:ELM,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f94b7d79009e7790b2dd5a40aec3249a,,developer-contributions,,,,local-authority-eng:ENF,developer-agreement,2021-09-03T11:23:12Z,,
f94b7d79009e7790b2dd5a40aec3249a,,developer-contributions,,,,local-authority-eng:ENF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f94b7d79009e7790b2dd5a40aec3249a,,developer-contributions,,,,local-authority-eng:ENF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8716ea6a84ae71ccbc3b9f5a394286b3,,developer-contributions,,,,local-authority-eng:ENO,developer-agreement,2021-09-03T11:23:12Z,,
8716ea6a84ae71ccbc3b9f5a394286b3,,developer-contributions,,,,local-authority-eng:ENO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8716ea6a84ae71ccbc3b9f5a394286b3,,developer-contributions,,,,local-authority-eng:ENO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
64eebab43d9ec211360ab985c03678de,,developer-contributions,,,,local-authority-eng:EPP,developer-agreement,2021-09-03T11:23:12Z,,
64eebab43d9ec211360ab985c03678de,,developer-contributions,,,,local-authority-eng:EPP,developer-agreement-contribution,2021-09-03T11:23:12Z,,
64eebab43d9ec211360ab985c03678de,,developer-contributions,,,,local-authority-eng:EPP,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0ce51cddeac2062d8f8bc28e5bf7da05,,developer-contributions,,,,local-authority-eng:ESK,developer-agreement,2021-09-03T11:23:12Z,,
0ce51cddeac2062d8f8bc28e5bf7da05,,developer-contributions,,,,local-authority-eng:ESK,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0ce51cddeac2062d8f8bc28e5bf7da05,,developer-contributions,,,,local-authority-eng:ESK,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5669e2f1c4ff5490850b32e962e533b3,,developer-contributions,,,,local-authority-eng:EXE,developer-agreement,2021-09-03T11:23:12Z,,
5669e2f1c4ff5490850b32e962e533b3,,developer-contributions,,,,local-authority-eng:EXE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5669e2f1c4ff5490850b32e962e533b3,,developer-contributions,,,,local-authority-eng:EXE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2d03c32335208865dbc3e6c36e914e41,,developer-contributions,,,,local-authority-eng:FAR,developer-agreement,2021-09-03T11:23:12Z,,
2d03c32335208865dbc3e6c36e914e41,,developer-contributions,,,,local-authority-eng:FAR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2d03c32335208865dbc3e6c36e914e41,,developer-contributions,,,,local-authority-eng:FAR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d4ce264aef2b4197a208174d2dedf08b,,developer-contributions,,,,local-authority-eng:FEN,developer-agreement,2021-09-03T11:23:12Z,,
d4ce264aef2b4197a208174d2dedf08b,,developer-contributions,,,,local-authority-eng:FEN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d4ce264aef2b4197a208174d2dedf08b,,developer-contributions,,,,local-authority-eng:FEN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
766d6777f45cd18a55d4a14c3b8eb639,,developer-contributions,,,,local-authority-eng:FOE,developer-agreement,2021-09-03T11:23:12Z,,
766d6777f45cd18a55d4a14c3b8eb639,,developer-contributions,,,,local-authority-eng:FOE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
766d6777f45cd18a55d4a14c3b8eb639,,developer-contributions,,,,local-authority-eng:FOE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e272afb6c3d49dc3a0f78992e89c6850,,developer-contributions,,,,local-authority-eng:FYL,developer-agreement,2021-09-03T11:23:12Z,,
e272afb6c3d49dc3a0f78992e89c6850,,developer-contributions,,,,local-authority-eng:FYL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e272afb6c3d49dc3a0f78992e89c6850,,developer-contributions,,,,local-authority-eng:FYL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
cd2921b840cc2dce9cd3cf225a52a641,,developer-contributions,,,,local-authority-eng:GED,developer-agreement,2021-09-03T11:23:12Z,,
cd2921b840cc2dce9cd3cf225a52a641,,developer-contributions,,,,local-authority-eng:GED,developer-agreement-contribution,2021-09-03T11:23:12Z,,
cd2921b840cc2dce9cd3cf225a52a641,,developer-contributions,,,,local-authority-eng:GED,developer-agreement-transaction,2021-09-03T11:23:12Z,,
bdfc311c67674520f64c485a2476c24e,,developer-contributions,,,,local-authority-eng:GLA,developer-agreement,2021-09-03T11:23:12Z,,
bdfc311c67674520f64c485a2476c24e,,developer-contributions,,,,local-authority-eng:GLA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
bdfc311c67674520f64c485a2476c24e,,developer-contributions,,,,local-authority-eng:GLA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
bde7ed82b593555d1b459056206c8380,,developer-contributions,,,,local-authority-eng:GRA,developer-agreement,2021-09-03T11:23:12Z,,
bde7ed82b593555d1b459056206c8380,,developer-contributions,,,,local-authority-eng:GRA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
bde7ed82b593555d1b459056206c8380,,developer-contributions,,,,local-authority-eng:GRA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8cb77b361e5e6fa8d5f902d93ff34a2f,,developer-contributions,,,,local-authority-eng:GRE,developer-agreement,2021-09-03T11:23:12Z,,
8cb77b361e5e6fa8d5f902d93ff34a2f,,developer-contributions,,,,local-authority-eng:GRE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8cb77b361e5e6fa8d5f902d93ff34a2f,,developer-contributions,,,,local-authority-eng:GRE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5e10f23b44804b20cfa64ca9de7dc40b,,developer-contributions,,,,local-authority-eng:GRT,developer-agreement,2021-09-03T11:23:12Z,,
5e10f23b44804b20cfa64ca9de7dc40b,,developer-contributions,,,,local-authority-eng:GRT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5e10f23b44804b20cfa64ca9de7dc40b,,developer-contributions,,,,local-authority-eng:GRT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
62739ab0e73c328586fba178848e8f06,,developer-contributions,,,,local-authority-eng:GRY,developer-agreement,2021-09-03T11:23:12Z,,
62739ab0e73c328586fba178848e8f06,,developer-contributions,,,,local-authority-eng:GRY,developer-agreement-contribution,2021-09-03T11:23:12Z,,
62739ab0e73c328586fba178848e8f06,,developer-contributions,,,,local-authority-eng:GRY,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f9e26fe81e2537780fcfa897c8863ce4,,developer-contributions,,,,local-authority-eng:HAA,developer-agreement,2021-09-03T11:23:12Z,,
f9e26fe81e2537780fcfa897c8863ce4,,developer-contributions,,,,local-authority-eng:HAA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f9e26fe81e2537780fcfa897c8863ce4,,developer-contributions,,,,local-authority-eng:HAA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
29f8151356950773db06ca5b9ce58e37,,developer-contributions,,,,local-authority-eng:HAE,developer-agreement,2021-09-03T11:23:12Z,,
29f8151356950773db06ca5b9ce58e37,,developer-contributions,,,,local-authority-eng:HAE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
29f8151356950773db06ca5b9ce58e37,,developer-contributions,,,,local-authority-eng:HAE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
539561e68c7a6a78d2da3074d54f61f6,,developer-contributions,,,,local-authority-eng:HAG,developer-agreement,2021-09-03T11:23:12Z,,
539561e68c7a6a78d2da3074d54f61f6,,developer-contributions,,,,local-authority-eng:HAG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
539561e68c7a6a78d2da3074d54f61f6,,developer-contributions,,,,local-authority-eng:HAG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b7d873b5eefde553da3a408e32329376,,developer-contributions,,,,local-authority-eng:HAO,developer-agreement,2021-09-03T11:23:12Z,,
b7d873b5eefde553da3a408e32329376,,developer-contributions,,,,local-authority-eng:HAO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b7d873b5eefde553da3a408e32329376,,developer-contributions,,,,local-authority-eng:HAO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
67d2018df4b0e37891b555ed3146ac0a,,developer-contributions,,,,local-authority-eng:HAR,developer-agreement,2021-09-03T11:23:12Z,,
67d2018df4b0e37891b555ed3146ac0a,,developer-contributions,,,,local-authority-eng:HAR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
67d2018df4b0e37891b555ed3146ac0a,,developer-contributions,,,,local-authority-eng:HAR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9a0f51535d4daaa9ec5aa7739b3af593,,developer-contributions,,,,local-authority-eng:HAS,developer-agreement,2021-09-03T11:23:12Z,,
9a0f51535d4daaa9ec5aa7739b3af593,,developer-contributions,,,,local-authority-eng:HAS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
9a0f51535d4daaa9ec5aa7739b3af593,,developer-contributions,,,,local-authority-eng:HAS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
14f255f1112a394582ea4f5e986fbc52,,developer-contributions,,,,local-authority-eng:HAT,developer-agreement,2021-09-03T11:23:12Z,,
14f255f1112a394582ea4f5e986fbc52,,developer-contributions,,,,local-authority-eng:HAT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
14f255f1112a394582ea4f5e986fbc52,,developer-contributions,,,,local-authority-eng:HAT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2c5aac2319a47f44cb5ce13325f5aa77,,developer-contributions,,,,local-authority-eng:HAV,developer-agreement,2021-09-03T11:23:12Z,,
2c5aac2319a47f44cb5ce13325f5aa77,,developer-contributions,,,,local-authority-eng:HAV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2c5aac2319a47f44cb5ce13325f5aa77,,developer-contributions,,,,local-authority-eng:HAV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
ccc3b6462cc244db73708faeee77b4f9,,developer-contributions,,,,local-authority-eng:HCK,developer-agreement,2021-09-03T11:23:12Z,,
ccc3b6462cc244db73708faeee77b4f9,,developer-contributions,,,,local-authority-eng:HCK,developer-agreement-contribution,2021-09-03T11:23:12Z,,
ccc3b6462cc244db73708faeee77b4f9,,developer-contributions,,,,local-authority-eng:HCK,developer-agreement-transaction,2021-09-03T11:23:12Z,,
