developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
P/00044/18-1,section-106,P/00044/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30649,local-authority-eng:IOW,2018-05-09,2018-05-09,,/developer-agreement/local-authority-eng/IOW/P-00044-18-1
P/00053/18-1,section-106,P/00053/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37815,local-authority-eng:IOW,2018-05-15,2018-05-15,,/developer-agreement/local-authority-eng/IOW/P-00053-18-1
P/00107/19-1,section-106,P/00107/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29016,local-authority-eng:IOW,2008-05-23,2008-05-23,,/developer-agreement/local-authority-eng/IOW/P-00107-19-1
P/00156/19-1,section-106,P/00156/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28987,local-authority-eng:IOW,2019-05-01,2019-05-01,,/developer-agreement/local-authority-eng/IOW/P-00156-19-1
P/00165/19-1,section-106,P/00165/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30639,local-authority-eng:IOW,2019-07-03,2019-10-16,,/developer-agreement/local-authority-eng/IOW/P-00165-19-1
P/00173/19-1,section-106,P/00173/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28991,local-authority-eng:IOW,2019-04-23,2019-04-23,,/developer-agreement/local-authority-eng/IOW/P-00173-19-1
P/00210/18-1,section-106,P/00210/18,,local-authority-eng:IOW,2019-06-26,2019-06-26,,/developer-agreement/local-authority-eng/IOW/P-00210-18-1
P/00219/18-1,section-106,P/00219/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35966,local-authority-eng:IOW,2018-07-09,2018-07-09,,/developer-agreement/local-authority-eng/IOW/P-00219-18-1
P/00235/19-1,section-106,P/00235/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29070,local-authority-eng:IOW,2019-06-05,2019-06-05,,/developer-agreement/local-authority-eng/IOW/P-00235-19-1
P/00308/19-1,section-106,P/00308/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29008,local-authority-eng:IOW,2019-05-28,2019-05-28,,/developer-agreement/local-authority-eng/IOW/P-00308-19-1
P/00320/19-1,section-106,P/00320/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29084,local-authority-eng:IOW,2019-06-24,2019-06-24,,/developer-agreement/local-authority-eng/IOW/P-00320-19-1
P/00329/18-1,section-106,P/00329/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28974,local-authority-eng:IOW,2019-04-09,2019-04-09,,/developer-agreement/local-authority-eng/IOW/P-00329-18-1
P/00336/19-1,section-106,P/00336/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29082,local-authority-eng:IOW,2019-06-07,2019-06-07,,/developer-agreement/local-authority-eng/IOW/P-00336-19-1
P/00351/19-1,section-106,P/00351/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29007,local-authority-eng:IOW,2019-06-04,2019-06-04,,/developer-agreement/local-authority-eng/IOW/P-00351-19-1
P/00419/17-1,section-106,P/00419/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30659,local-authority-eng:IOW,2017-05-16,2017-05-16,,/developer-agreement/local-authority-eng/IOW/P-00419-17-1
P/00457/15-1,section-106,P/00457/15,,local-authority-eng:IOW,2015-04-27,2015-04-27,,/developer-agreement/local-authority-eng/IOW/P-00457-15-1
P/00543/18-1,section-106,P/00543/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35970,local-authority-eng:IOW,2018-07-20,2018-07-20,,/developer-agreement/local-authority-eng/IOW/P-00543-18-1
P/00563/06-1,section-106,P/00563/06,,local-authority-eng:IOW,2007-02-26,2007-02-26,,/developer-agreement/local-authority-eng/IOW/P-00563-06-1
P/00601/18-1,section-106,P/00601/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35968,local-authority-eng:IOW,2018-07-12,2018-07-12,,/developer-agreement/local-authority-eng/IOW/P-00601-18-1
P/00638/18-1,section-106,P/00638/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30879,local-authority-eng:IOW,2018-08-07,2018-08-07,,/developer-agreement/local-authority-eng/IOW/P-00638-18-1
P/00712/17-1,section-106,P/00712/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35933,local-authority-eng:IOW,2017-08-11,2017-08-11,,/developer-agreement/local-authority-eng/IOW/P-00712-17-1
P/00735/18-1,section-106,P/00735/18,,local-authority-eng:IOW,2018-12-05,2018-12-05,,/developer-agreement/local-authority-eng/IOW/P-00735-18-1
P/00759/18-1,section-106,P/00759/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30621,local-authority-eng:IOW,2018-09-03,2018-09-03,,/developer-agreement/local-authority-eng/IOW/P-00759-18-1
P/00767/17-1,section-106,P/00767/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=36081,local-authority-eng:IOW,2018-05-10,2018-05-10,,/developer-agreement/local-authority-eng/IOW/P-00767-17-1
P/00795/18-1,section-106,P/00795/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28982,local-authority-eng:IOW,2019-04-29,2019-04-29,,/developer-agreement/local-authority-eng/IOW/P-00795-18-1
P/00798/17-1,section-106,P/00798/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30693,local-authority-eng:IOW,2018-01-19,2018-01-19,,/developer-agreement/local-authority-eng/IOW/P-00798-17-1
P/00893/17-1,section-106,P/00893/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30882,local-authority-eng:IOW,2017-09-29,2017-09-29,,/developer-agreement/local-authority-eng/IOW/P-00893-17-1
P/00925/18-1,section-106,P/00925/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35875,local-authority-eng:IOW,2019-01-03,2019-01-03,,/developer-agreement/local-authority-eng/IOW/P-00925-18-1
P/00944/12-1,section-106,P/00944/12,,local-authority-eng:IOW,2014-12-22,2014-12-22,,/developer-agreement/local-authority-eng/IOW/P-00944-12-1
P/00963/18-1,section-106,P/00963/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35932,local-authority-eng:IOW,2018-11-14,2018-11-14,,/developer-agreement/local-authority-eng/IOW/P-00963-18-1
P/00981/18-1,section-106,P/00981/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35319,local-authority-eng:IOW,2019-01-16,2019-01-16,,/developer-agreement/local-authority-eng/IOW/P-00981-18-1
P/01044/13-1,section-106,P/01044/13,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37825,local-authority-eng:IOW,2014-02-13,2014-02-13,,/developer-agreement/local-authority-eng/IOW/P-01044-13-1
P/01066/17-1,section-106,P/01066/17,,local-authority-eng:IOW,2017-09-25,2017-09-25,,/developer-agreement/local-authority-eng/IOW/P-01066-17-1
P/01185/17-1,section-106,P/01185/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35974,local-authority-eng:IOW,2017-11-20,2017-11-20,,/developer-agreement/local-authority-eng/IOW/P-01185-17-1
P/01187/18-1,section-106,P/01187/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30646,local-authority-eng:IOW,2018-12-11,2018-12-11,,/developer-agreement/local-authority-eng/IOW/P-01187-18-1
P/01279/17-1,section-106,P/01279/17,,local-authority-eng:IOW,2018-04-19,2018-04-19,,/developer-agreement/local-authority-eng/IOW/P-01279-17-1
P/01373/09-1,section-106,P/01373/09,,local-authority-eng:IOW,2010-03-23,2010-03-23,,/developer-agreement/local-authority-eng/IOW/P-01373-09-1
P/01423/17-1,section-106,P/01423/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30893,local-authority-eng:IOW,2018-01-17,2018-01-17,,/developer-agreement/local-authority-eng/IOW/P-01423-17-1
P/01450/18-1,section-106,P/01450/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28994,local-authority-eng:IOW,2019-05-01,2019-05-01,,/developer-agreement/local-authority-eng/IOW/P-01450-18-1
P/01564/17-1,section-106,P/01564/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35862,local-authority-eng:IOW,2018-01-24,2018-01-24,,/developer-agreement/local-authority-eng/IOW/P-01564-17-1
P/01700/07-1,section-106,P/01700/07,,local-authority-eng:IOW,2009-02-13,2009-02-13,,/developer-agreement/local-authority-eng/IOW/P-01700-07-1
P/01836/11-1,section-106,P/01836/11,,local-authority-eng:IOW,2012-03-22,2012-03-22,,/developer-agreement/local-authority-eng/IOW/P-01836-11-1
P/01338/18-1,section-106,P/01338/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28975,local-authority-eng:IOW,2020-12-10,2019-04-23,,/developer-agreement/local-authority-eng/IOW/P-01338-18-1
P/00212/19-1,section-106,P/00212/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28976,local-authority-eng:IOW,2020-12-10,2019-05-15,,/developer-agreement/local-authority-eng/IOW/P-00212-19-1
P/00327/19-2,section-106,P/00327/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28993,local-authority-eng:IOW,2020-12-10,2019-05-02,,/developer-agreement/local-authority-eng/IOW/P-00327-19-2
P/00344/19-1,section-106,P/00344/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28988,local-authority-eng:IOW,2020-12-10,2019-05-09,,/developer-agreement/local-authority-eng/IOW/P-00344-19-1
P/00269/17-1,section-106,P/00269/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29006,local-authority-eng:IOW,2020-12-11,2019-05-14,,/developer-agreement/local-authority-eng/IOW/P-00269-17-1
P/00329/19-1,section-106,P/00329/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29011,local-authority-eng:IOW,2020-12-11,2020-02-13,,/developer-agreement/local-authority-eng/IOW/P-00329-19-1
P/00339/19-1,section-106,P/00339/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29013,local-authority-eng:IOW,2020-12-11,2019-06-01,,/developer-agreement/local-authority-eng/IOW/P-00339-19-1
19/00120/FUL-1,section-106,19/00120/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29071,local-authority-eng:IOW,2020-12-11,2019-06-05,,/developer-agreement/local-authority-eng/IOW/19-00120-FUL-1
19/00120/FUL-2,section-106,19/00120/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29072,local-authority-eng:IOW,2020-12-11,2019-06-13,,/developer-agreement/local-authority-eng/IOW/19-00120-FUL-2
P/00213/19-1,section-106,P/00213/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29081,local-authority-eng:IOW,2020-12-13,2019-06-23,,/developer-agreement/local-authority-eng/IOW/P-00213-19-1
P/00321/19-1,section-106,P/00321/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29083,local-authority-eng:IOW,2020-12-13,2019-06-14,,/developer-agreement/local-authority-eng/IOW/P-00321-19-1
