developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
B/18/0328-da,Section 106 Agreement,B/18/0328,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2019-09-26,2019-04-04,,/developer-agreement/developer-agreement/Boston Borough Council/B-18-0328-da
B/16/0372-da,Unilateral Undertaking,B/16/0372,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-07-16,2019-05-21,2020-03-18,/developer-agreement/developer-agreement/Boston Borough Council/B-16-0372-da
B/19/0002-da,Unilateral Undertaking,B/19/0002,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2019-07-25,2019-07-18,,/developer-agreement/developer-agreement/Boston Borough Council/B-19-0002-da
B/16/0372/CD3-da,Section 106 Agreement,B/16/0372/CD3,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2019-09-12,2019-09-05,,/developer-agreement/developer-agreement/Boston Borough Council/B-16-0372-CD3-da
B/19/0169-da,Deed of Variation,B/19/0169,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-10-19,2019-09-27,,/developer-agreement/developer-agreement/Boston Borough Council/B-19-0169-da
B/16/0137-da,Unilateral Undertaking,B/16/0137,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2019-09-26,2019-12-04,,/developer-agreement/developer-agreement/Boston Borough Council/B-16-0137-da
B/18/0382-da2,Deed of Variation,B/18/0382,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-10-22,2020-02-17,,/developer-agreement/developer-agreement/Boston Borough Council/B-18-0382-da2
B/14/0165 & B/15/0264-da,Deed of Variation,B/14/0165 & B/15/0264,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-10-20,2020-02-26,,/developer-agreement/developer-agreement/Boston Borough Council/B-14-0165---B-15-0264-da
B/18/0435-da,Unilateral Undertaking,B/18/0435,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-03-16,2020-03-10,,/developer-agreement/developer-agreement/Boston Borough Council/B-18-0435-da
B/12/0171 & B/16/0372-da6,Unilateral Undertaking,B/12/0171 & B/16/0372,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-06-30,2020-03-18,,/developer-agreement/developer-agreement/Boston Borough Council/B-12-0171---B-16-0372-da6
B/19/0288/CD2-da,Unilateral Undertaking,B/19/0288/CD2,https://www.mybostonuk.com/planning-application-search,developer-agreement:Boston Borough Council,2020-12-02,2020-02-21,,/developer-agreement/developer-agreement/Boston Borough Council/B-19-0288-CD2-da
