developer-agreement,developer-agreement-type,document-url,end-date,entry-date,organisation,planning-application,start-date,slug
P/00044/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30649,,2018-05-09,local-authority-eng:IOW,P/00044/18,2018-05-09,/developer-agreement/local-authority-eng/IOW/P-00044-18-1
P/00053/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37815,,2018-05-15,local-authority-eng:IOW,P/00053/18,2018-05-15,/developer-agreement/local-authority-eng/IOW/P-00053-18-1
P/00107/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29016,,2008-05-23,local-authority-eng:IOW,P/00107/19,2008-05-23,/developer-agreement/local-authority-eng/IOW/P-00107-19-1
P/00156/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28987,,2019-05-01,local-authority-eng:IOW,P/00156/19,2019-05-01,/developer-agreement/local-authority-eng/IOW/P-00156-19-1
P/00164/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=39179,,2018-09-11,local-authority-eng:IOW,P/00164/17,2018-09-11,/developer-agreement/local-authority-eng/IOW/P-00164-17-1
P/00165/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30639,,2019-07-03,local-authority-eng:IOW,P/00165/19,2019-10-16,/developer-agreement/local-authority-eng/IOW/P-00165-19-1
P/00173/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28991,,2019-04-23,local-authority-eng:IOW,P/00173/19,2019-04-23,/developer-agreement/local-authority-eng/IOW/P-00173-19-1
P/00210/18-1,section-106,,,2019-06-26,local-authority-eng:IOW,P/00210/18,2019-06-26,/developer-agreement/local-authority-eng/IOW/P-00210-18-1
P/00219/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35966,,2018-07-09,local-authority-eng:IOW,P/00219/18,2018-07-09,/developer-agreement/local-authority-eng/IOW/P-00219-18-1
P/00235/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29070,,2019-06-05,local-authority-eng:IOW,P/00235/19,2019-06-05,/developer-agreement/local-authority-eng/IOW/P-00235-19-1
P/00308/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29008,,2019-05-28,local-authority-eng:IOW,P/00308/19,2019-05-28,/developer-agreement/local-authority-eng/IOW/P-00308-19-1
P/00320/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29084,,2019-06-24,local-authority-eng:IOW,P/00320/19,2019-06-24,/developer-agreement/local-authority-eng/IOW/P-00320-19-1
P/00329/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=28974,,2019-04-09,local-authority-eng:IOW,P/00329/18,2019-04-09,/developer-agreement/local-authority-eng/IOW/P-00329-18-1
P/00336/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29082,,2019-06-07,local-authority-eng:IOW,P/00336/19,2019-06-07,/developer-agreement/local-authority-eng/IOW/P-00336-19-1
P/00351/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=29007,,2019-06-04,local-authority-eng:IOW,P/00351/19,2019-06-04,/developer-agreement/local-authority-eng/IOW/P-00351-19-1
P/00419/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30659,,2017-05-16,local-authority-eng:IOW,P/00419/17,2017-05-16,/developer-agreement/local-authority-eng/IOW/P-00419-17-1
P/00457/15-1,section-106,,,2015-04-27,local-authority-eng:IOW,P/00457/15,2015-04-27,/developer-agreement/local-authority-eng/IOW/P-00457-15-1
P/00543/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35970,,2018-07-20,local-authority-eng:IOW,P/00543/18,2018-07-20,/developer-agreement/local-authority-eng/IOW/P-00543-18-1
P/00563/06-1,section-106,,,2007-02-26,local-authority-eng:IOW,P/00563/06,2007-02-26,/developer-agreement/local-authority-eng/IOW/P-00563-06-1
P/00601/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35968,,2018-07-12,local-authority-eng:IOW,P/00601/18,2018-07-12,/developer-agreement/local-authority-eng/IOW/P-00601-18-1
P/00638/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30879,,2018-08-07,local-authority-eng:IOW,P/00638/18,2018-08-07,/developer-agreement/local-authority-eng/IOW/P-00638-18-1
P/00712/17-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35933,,2017-08-11,local-authority-eng:IOW,P/00712/17,2017-08-11,/developer-agreement/local-authority-eng/IOW/P-00712-17-1
P/00735/18-1,section-106,,,2018-12-05,local-authority-eng:IOW,P/00735/18,2018-12-05,/developer-agreement/local-authority-eng/IOW/P-00735-18-1
P/00759/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30621,,2018-09-03,local-authority-eng:IOW,P/00759/18,2018-09-03,/developer-agreement/local-authority-eng/IOW/P-00759-18-1
