row-number,field,issue-type,value
1,organisation,default,local-authority-eng:HAL
2,organisation,default,local-authority-eng:HAL
3,organisation,default,local-authority-eng:HAL
4,organisation,default,local-authority-eng:HAL
5,organisation,default,local-authority-eng:HAL
6,organisation,default,local-authority-eng:HAL
7,organisation,default,local-authority-eng:HAL
8,organisation,default,local-authority-eng:HAL
9,organisation,default,local-authority-eng:HAL
10,organisation,default,local-authority-eng:HAL
11,organisation,default,local-authority-eng:HAL
12,organisation,default,local-authority-eng:HAL
13,organisation,default,local-authority-eng:HAL
14,organisation,default,local-authority-eng:HAL
15,organisation,default,local-authority-eng:HAL
16,organisation,default,local-authority-eng:HAL
17,organisation,default,local-authority-eng:HAL
18,organisation,default,local-authority-eng:HAL
19,organisation,default,local-authority-eng:HAL
20,organisation,default,local-authority-eng:HAL
21,organisation,default,local-authority-eng:HAL
22,organisation,default,local-authority-eng:HAL
23,organisation,default,local-authority-eng:HAL
24,organisation,default,local-authority-eng:HAL
25,organisation,default,local-authority-eng:HAL
26,organisation,default,local-authority-eng:HAL
27,organisation,default,local-authority-eng:HAL
28,organisation,default,local-authority-eng:HAL
29,organisation,default,local-authority-eng:HAL
30,organisation,default,local-authority-eng:HAL
31,organisation,default,local-authority-eng:HAL
32,organisation,default,local-authority-eng:HAL
33,organisation,default,local-authority-eng:HAL
34,organisation,default,local-authority-eng:HAL
35,organisation,default,local-authority-eng:HAL
36,organisation,default,local-authority-eng:HAL
37,organisation,default,local-authority-eng:HAL
38,organisation,default,local-authority-eng:HAL
39,organisation,default,local-authority-eng:HAL
40,organisation,default,local-authority-eng:HAL
41,organisation,default,local-authority-eng:HAL
42,organisation,default,local-authority-eng:HAL
43,organisation,default,local-authority-eng:HAL
44,organisation,default,local-authority-eng:HAL
45,organisation,default,local-authority-eng:HAL
46,organisation,default,local-authority-eng:HAL
47,organisation,default,local-authority-eng:HAL
48,organisation,default,local-authority-eng:HAL
49,organisation,default,local-authority-eng:HAL
50,organisation,default,local-authority-eng:HAL
51,organisation,default,local-authority-eng:HAL
52,organisation,default,local-authority-eng:HAL
53,organisation,default,local-authority-eng:HAL
54,organisation,default,local-authority-eng:HAL
55,organisation,default,local-authority-eng:HAL
56,organisation,default,local-authority-eng:HAL
57,organisation,default,local-authority-eng:HAL
58,organisation,default,local-authority-eng:HAL
59,organisation,default,local-authority-eng:HAL
60,organisation,default,local-authority-eng:HAL
61,organisation,default,local-authority-eng:HAL
62,organisation,default,local-authority-eng:HAL
63,organisation,default,local-authority-eng:HAL
64,organisation,default,local-authority-eng:HAL
65,organisation,default,local-authority-eng:HAL
66,organisation,default,local-authority-eng:HAL
67,organisation,default,local-authority-eng:HAL
68,organisation,default,local-authority-eng:HAL
69,organisation,default,local-authority-eng:HAL
70,organisation,default,local-authority-eng:HAL
71,organisation,default,local-authority-eng:HAL
72,organisation,default,local-authority-eng:HAL
73,organisation,default,local-authority-eng:HAL
74,organisation,default,local-authority-eng:HAL
75,organisation,default,local-authority-eng:HAL
76,organisation,default,local-authority-eng:HAL
77,organisation,default,local-authority-eng:HAL
78,organisation,default,local-authority-eng:HAL
79,organisation,default,local-authority-eng:HAL
80,organisation,default,local-authority-eng:HAL
81,organisation,default,local-authority-eng:HAL
82,organisation,default,local-authority-eng:HAL
83,organisation,default,local-authority-eng:HAL
84,organisation,default,local-authority-eng:HAL
85,organisation,default,local-authority-eng:HAL
86,organisation,default,local-authority-eng:HAL
87,organisation,default,local-authority-eng:HAL
88,organisation,default,local-authority-eng:HAL
89,organisation,default,local-authority-eng:HAL
90,organisation,default,local-authority-eng:HAL
91,organisation,default,local-authority-eng:HAL
92,organisation,default,local-authority-eng:HAL
93,organisation,default,local-authority-eng:HAL
94,organisation,default,local-authority-eng:HAL
95,organisation,default,local-authority-eng:HAL
96,organisation,default,local-authority-eng:HAL
97,organisation,default,local-authority-eng:HAL
98,organisation,default,local-authority-eng:HAL
99,organisation,default,local-authority-eng:HAL
100,organisation,default,local-authority-eng:HAL
101,organisation,default,local-authority-eng:HAL
102,organisation,default,local-authority-eng:HAL
103,organisation,default,local-authority-eng:HAL
104,organisation,default,local-authority-eng:HAL
105,organisation,default,local-authority-eng:HAL
106,organisation,default,local-authority-eng:HAL
107,organisation,default,local-authority-eng:HAL
108,organisation,default,local-authority-eng:HAL
109,organisation,default,local-authority-eng:HAL
110,organisation,default,local-authority-eng:HAL
111,organisation,default,local-authority-eng:HAL
112,organisation,default,local-authority-eng:HAL
113,organisation,default,local-authority-eng:HAL
114,organisation,default,local-authority-eng:HAL
115,organisation,default,local-authority-eng:HAL
116,organisation,default,local-authority-eng:HAL
117,organisation,default,local-authority-eng:HAL
118,organisation,default,local-authority-eng:HAL
119,organisation,default,local-authority-eng:HAL
120,organisation,default,local-authority-eng:HAL
121,organisation,default,local-authority-eng:HAL
122,organisation,default,local-authority-eng:HAL
123,organisation,default,local-authority-eng:HAL
124,organisation,default,local-authority-eng:HAL
125,organisation,default,local-authority-eng:HAL
126,organisation,default,local-authority-eng:HAL
127,organisation,default,local-authority-eng:HAL
128,organisation,default,local-authority-eng:HAL
129,organisation,default,local-authority-eng:HAL
130,organisation,default,local-authority-eng:HAL
131,organisation,default,local-authority-eng:HAL
132,organisation,default,local-authority-eng:HAL
133,organisation,default,local-authority-eng:HAL
134,organisation,default,local-authority-eng:HAL
135,organisation,default,local-authority-eng:HAL
136,organisation,default,local-authority-eng:HAL
137,organisation,default,local-authority-eng:HAL
138,organisation,default,local-authority-eng:HAL
139,organisation,default,local-authority-eng:HAL
140,organisation,default,local-authority-eng:HAL
141,organisation,default,local-authority-eng:HAL
142,organisation,default,local-authority-eng:HAL
143,organisation,default,local-authority-eng:HAL
144,organisation,default,local-authority-eng:HAL
145,organisation,default,local-authority-eng:HAL
146,organisation,default,local-authority-eng:HAL
147,organisation,default,local-authority-eng:HAL
148,organisation,default,local-authority-eng:HAL
149,organisation,default,local-authority-eng:HAL
150,organisation,default,local-authority-eng:HAL
