row-number,field,issue-type,value
1,organisation,default,local-authority-eng:IOW
2,organisation,default,local-authority-eng:IOW
3,organisation,default,local-authority-eng:IOW
4,organisation,default,local-authority-eng:IOW
5,organisation,default,local-authority-eng:IOW
6,organisation,default,local-authority-eng:IOW
7,organisation,default,local-authority-eng:IOW
8,organisation,default,local-authority-eng:IOW
9,organisation,default,local-authority-eng:IOW
10,organisation,default,local-authority-eng:IOW
11,organisation,default,local-authority-eng:IOW
12,organisation,default,local-authority-eng:IOW
13,organisation,default,local-authority-eng:IOW
14,organisation,default,local-authority-eng:IOW
15,organisation,default,local-authority-eng:IOW
16,organisation,default,local-authority-eng:IOW
17,organisation,default,local-authority-eng:IOW
18,organisation,default,local-authority-eng:IOW
19,organisation,default,local-authority-eng:IOW
20,organisation,default,local-authority-eng:IOW
21,organisation,default,local-authority-eng:IOW
22,organisation,default,local-authority-eng:IOW
23,organisation,default,local-authority-eng:IOW
24,organisation,default,local-authority-eng:IOW
25,organisation,default,local-authority-eng:IOW
26,organisation,default,local-authority-eng:IOW
27,organisation,default,local-authority-eng:IOW
28,organisation,default,local-authority-eng:IOW
29,organisation,default,local-authority-eng:IOW
30,organisation,default,local-authority-eng:IOW
31,organisation,default,local-authority-eng:IOW
32,organisation,default,local-authority-eng:IOW
33,organisation,default,local-authority-eng:IOW
34,organisation,default,local-authority-eng:IOW
35,organisation,default,local-authority-eng:IOW
36,organisation,default,local-authority-eng:IOW
37,organisation,default,local-authority-eng:IOW
38,organisation,default,local-authority-eng:IOW
39,organisation,default,local-authority-eng:IOW
40,organisation,default,local-authority-eng:IOW
41,organisation,default,local-authority-eng:IOW
42,organisation,default,local-authority-eng:IOW
43,organisation,default,local-authority-eng:IOW
44,organisation,default,local-authority-eng:IOW
45,organisation,default,local-authority-eng:IOW
46,organisation,default,local-authority-eng:IOW
47,organisation,default,local-authority-eng:IOW
48,organisation,default,local-authority-eng:IOW
49,organisation,default,local-authority-eng:IOW
50,organisation,default,local-authority-eng:IOW
51,organisation,default,local-authority-eng:IOW
52,organisation,default,local-authority-eng:IOW
53,organisation,default,local-authority-eng:IOW
54,organisation,default,local-authority-eng:IOW
55,organisation,default,local-authority-eng:IOW
56,organisation,default,local-authority-eng:IOW
57,organisation,default,local-authority-eng:IOW
58,organisation,default,local-authority-eng:IOW
59,organisation,default,local-authority-eng:IOW
60,organisation,default,local-authority-eng:IOW
61,organisation,default,local-authority-eng:IOW
62,organisation,default,local-authority-eng:IOW
63,organisation,default,local-authority-eng:IOW
64,organisation,default,local-authority-eng:IOW
65,organisation,default,local-authority-eng:IOW
66,organisation,default,local-authority-eng:IOW
67,organisation,default,local-authority-eng:IOW
68,organisation,default,local-authority-eng:IOW
69,organisation,default,local-authority-eng:IOW
70,organisation,default,local-authority-eng:IOW
71,organisation,default,local-authority-eng:IOW
72,organisation,default,local-authority-eng:IOW
73,organisation,default,local-authority-eng:IOW
74,organisation,default,local-authority-eng:IOW
75,organisation,default,local-authority-eng:IOW
76,organisation,default,local-authority-eng:IOW
77,organisation,default,local-authority-eng:IOW
78,organisation,default,local-authority-eng:IOW
79,organisation,default,local-authority-eng:IOW
80,organisation,default,local-authority-eng:IOW
81,organisation,default,local-authority-eng:IOW
82,organisation,default,local-authority-eng:IOW
83,organisation,default,local-authority-eng:IOW
84,organisation,default,local-authority-eng:IOW
85,organisation,default,local-authority-eng:IOW
86,organisation,default,local-authority-eng:IOW
87,organisation,default,local-authority-eng:IOW
88,organisation,default,local-authority-eng:IOW
89,organisation,default,local-authority-eng:IOW
90,organisation,default,local-authority-eng:IOW
91,organisation,default,local-authority-eng:IOW
92,organisation,default,local-authority-eng:IOW
93,organisation,default,local-authority-eng:IOW
94,organisation,default,local-authority-eng:IOW
95,organisation,default,local-authority-eng:IOW
96,organisation,default,local-authority-eng:IOW
97,organisation,default,local-authority-eng:IOW
98,organisation,default,local-authority-eng:IOW
99,organisation,default,local-authority-eng:IOW
100,organisation,default,local-authority-eng:IOW
101,organisation,default,local-authority-eng:IOW
102,organisation,default,local-authority-eng:IOW
103,organisation,default,local-authority-eng:IOW
104,organisation,default,local-authority-eng:IOW
105,organisation,default,local-authority-eng:IOW
106,organisation,default,local-authority-eng:IOW
107,organisation,default,local-authority-eng:IOW
108,organisation,default,local-authority-eng:IOW
109,organisation,default,local-authority-eng:IOW
110,organisation,default,local-authority-eng:IOW
111,organisation,default,local-authority-eng:IOW
112,organisation,default,local-authority-eng:IOW
113,organisation,default,local-authority-eng:IOW
114,organisation,default,local-authority-eng:IOW
115,organisation,default,local-authority-eng:IOW
116,organisation,default,local-authority-eng:IOW
117,organisation,default,local-authority-eng:IOW
118,organisation,default,local-authority-eng:IOW
119,organisation,default,local-authority-eng:IOW
120,organisation,default,local-authority-eng:IOW
121,organisation,default,local-authority-eng:IOW
