row-number,field,issue-type,value
1,organisation,default,local-authority-eng:NFK
2,organisation,default,local-authority-eng:NFK
3,organisation,default,local-authority-eng:NFK
4,organisation,default,local-authority-eng:NFK
5,organisation,default,local-authority-eng:NFK
6,organisation,default,local-authority-eng:NFK
7,organisation,default,local-authority-eng:NFK
8,organisation,default,local-authority-eng:NFK
9,organisation,default,local-authority-eng:NFK
10,organisation,default,local-authority-eng:NFK
11,organisation,default,local-authority-eng:NFK
12,organisation,default,local-authority-eng:NFK
13,organisation,default,local-authority-eng:NFK
14,organisation,default,local-authority-eng:NFK
15,organisation,default,local-authority-eng:NFK
16,organisation,default,local-authority-eng:NFK
17,organisation,default,local-authority-eng:NFK
18,organisation,default,local-authority-eng:NFK
19,organisation,default,local-authority-eng:NFK
20,organisation,default,local-authority-eng:NFK
21,organisation,default,local-authority-eng:NFK
22,organisation,default,local-authority-eng:NFK
23,organisation,default,local-authority-eng:NFK
24,organisation,default,local-authority-eng:NFK
25,organisation,default,local-authority-eng:NFK
26,organisation,default,local-authority-eng:NFK
27,organisation,default,local-authority-eng:NFK
28,organisation,default,local-authority-eng:NFK
29,organisation,default,local-authority-eng:NFK
30,organisation,default,local-authority-eng:NFK
31,organisation,default,local-authority-eng:NFK
32,organisation,default,local-authority-eng:NFK
33,organisation,default,local-authority-eng:NFK
34,organisation,default,local-authority-eng:NFK
35,organisation,default,local-authority-eng:NFK
36,organisation,default,local-authority-eng:NFK
37,organisation,default,local-authority-eng:NFK
38,organisation,default,local-authority-eng:NFK
39,organisation,default,local-authority-eng:NFK
40,organisation,default,local-authority-eng:NFK
41,organisation,default,local-authority-eng:NFK
42,organisation,default,local-authority-eng:NFK
43,organisation,default,local-authority-eng:NFK
44,organisation,default,local-authority-eng:NFK
45,organisation,default,local-authority-eng:NFK
46,organisation,default,local-authority-eng:NFK
47,organisation,default,local-authority-eng:NFK
48,organisation,default,local-authority-eng:NFK
49,organisation,default,local-authority-eng:NFK
50,organisation,default,local-authority-eng:NFK
51,organisation,default,local-authority-eng:NFK
52,organisation,default,local-authority-eng:NFK
53,organisation,default,local-authority-eng:NFK
54,organisation,default,local-authority-eng:NFK
55,organisation,default,local-authority-eng:NFK
56,organisation,default,local-authority-eng:NFK
57,organisation,default,local-authority-eng:NFK
58,organisation,default,local-authority-eng:NFK
59,organisation,default,local-authority-eng:NFK
60,organisation,default,local-authority-eng:NFK
61,organisation,default,local-authority-eng:NFK
62,organisation,default,local-authority-eng:NFK
63,organisation,default,local-authority-eng:NFK
64,organisation,default,local-authority-eng:NFK
65,organisation,default,local-authority-eng:NFK
66,organisation,default,local-authority-eng:NFK
67,organisation,default,local-authority-eng:NFK
68,organisation,default,local-authority-eng:NFK
69,organisation,default,local-authority-eng:NFK
70,organisation,default,local-authority-eng:NFK
71,organisation,default,local-authority-eng:NFK
72,organisation,default,local-authority-eng:NFK
73,organisation,default,local-authority-eng:NFK
74,organisation,default,local-authority-eng:NFK
75,organisation,default,local-authority-eng:NFK
76,organisation,default,local-authority-eng:NFK
77,organisation,default,local-authority-eng:NFK
78,organisation,default,local-authority-eng:NFK
79,organisation,default,local-authority-eng:NFK
80,organisation,default,local-authority-eng:NFK
81,organisation,default,local-authority-eng:NFK
82,organisation,default,local-authority-eng:NFK
83,organisation,default,local-authority-eng:NFK
84,organisation,default,local-authority-eng:NFK
85,organisation,default,local-authority-eng:NFK
86,organisation,default,local-authority-eng:NFK
87,organisation,default,local-authority-eng:NFK
88,organisation,default,local-authority-eng:NFK
89,organisation,default,local-authority-eng:NFK
90,organisation,default,local-authority-eng:NFK
91,organisation,default,local-authority-eng:NFK
92,organisation,default,local-authority-eng:NFK
93,organisation,default,local-authority-eng:NFK
94,organisation,default,local-authority-eng:NFK
95,organisation,default,local-authority-eng:NFK
96,organisation,default,local-authority-eng:NFK
97,organisation,default,local-authority-eng:NFK
98,organisation,default,local-authority-eng:NFK
99,organisation,default,local-authority-eng:NFK
100,organisation,default,local-authority-eng:NFK
101,organisation,default,local-authority-eng:NFK
102,organisation,default,local-authority-eng:NFK
103,organisation,default,local-authority-eng:NFK
104,organisation,default,local-authority-eng:NFK
105,organisation,default,local-authority-eng:NFK
106,organisation,default,local-authority-eng:NFK
107,organisation,default,local-authority-eng:NFK
108,organisation,default,local-authority-eng:NFK
109,organisation,default,local-authority-eng:NFK
110,organisation,default,local-authority-eng:NFK
111,organisation,default,local-authority-eng:NFK
112,organisation,default,local-authority-eng:NFK
113,organisation,default,local-authority-eng:NFK
114,organisation,default,local-authority-eng:NFK
115,organisation,default,local-authority-eng:NFK
116,organisation,default,local-authority-eng:NFK
117,organisation,default,local-authority-eng:NFK
118,organisation,default,local-authority-eng:NFK
119,organisation,default,local-authority-eng:NFK
120,organisation,default,local-authority-eng:NFK
121,organisation,default,local-authority-eng:NFK
122,organisation,default,local-authority-eng:NFK
123,organisation,default,local-authority-eng:NFK
124,organisation,default,local-authority-eng:NFK
125,organisation,default,local-authority-eng:NFK
126,organisation,default,local-authority-eng:NFK
127,organisation,default,local-authority-eng:NFK
128,organisation,default,local-authority-eng:NFK
129,amount,decimal,£1200.00
129,organisation,default,local-authority-eng:NFK
130,amount,decimal,£1033288.56
130,organisation,default,local-authority-eng:NFK
131,amount,decimal,£300.00
131,organisation,default,local-authority-eng:NFK
132,amount,decimal,£600.00
132,organisation,default,local-authority-eng:NFK
133,amount,decimal,£8073.71
133,organisation,default,local-authority-eng:NFK
134,amount,decimal,£304579.00
134,organisation,default,local-authority-eng:NFK
135,amount,decimal,£168651.00
135,organisation,default,local-authority-eng:NFK
136,amount,decimal,£49218.00
136,organisation,default,local-authority-eng:NFK
137,amount,decimal,£67342.82
137,organisation,default,local-authority-eng:NFK
138,amount,decimal,£366786.00
138,organisation,default,local-authority-eng:NFK
139,amount,decimal,£266287.69
139,organisation,default,local-authority-eng:NFK
140,amount,decimal,£94327.00
140,organisation,default,local-authority-eng:NFK
141,amount,decimal,£1289700.34
141,organisation,default,local-authority-eng:NFK
142,amount,decimal,£600.00
142,organisation,default,local-authority-eng:NFK
143,amount,decimal,£2166681.48
143,organisation,default,local-authority-eng:NFK
144,amount,decimal,£1200.00
144,organisation,default,local-authority-eng:NFK
145,amount,decimal,£111339.93
145,organisation,default,local-authority-eng:NFK
146,organisation,default,local-authority-eng:NFK
146,entry-date,default,2021-03-25
147,organisation,default,local-authority-eng:NFK
147,entry-date,default,2021-03-25
