row-number,field,issue-type,value
1,organisation,default,local-authority-eng:EPS
2,organisation,default,local-authority-eng:EPS
3,organisation,default,local-authority-eng:EPS
4,organisation,default,local-authority-eng:EPS
5,organisation,default,local-authority-eng:EPS
6,organisation,default,local-authority-eng:EPS
7,organisation,default,local-authority-eng:EPS
8,organisation,default,local-authority-eng:EPS
9,organisation,default,local-authority-eng:EPS
10,organisation,default,local-authority-eng:EPS
11,organisation,default,local-authority-eng:EPS
12,organisation,default,local-authority-eng:EPS
13,organisation,default,local-authority-eng:EPS
14,organisation,default,local-authority-eng:EPS
15,organisation,default,local-authority-eng:EPS
16,organisation,default,local-authority-eng:EPS
17,organisation,default,local-authority-eng:EPS
18,organisation,default,local-authority-eng:EPS
19,organisation,default,local-authority-eng:EPS
20,organisation,default,local-authority-eng:EPS
21,organisation,default,local-authority-eng:EPS
22,organisation,default,local-authority-eng:EPS
23,organisation,default,local-authority-eng:EPS
24,organisation,default,local-authority-eng:EPS
25,organisation,default,local-authority-eng:EPS
26,organisation,default,local-authority-eng:EPS
27,organisation,default,local-authority-eng:EPS
28,organisation,default,local-authority-eng:EPS
29,organisation,default,local-authority-eng:EPS
30,organisation,default,local-authority-eng:EPS
31,organisation,default,local-authority-eng:EPS
32,organisation,default,local-authority-eng:EPS
33,organisation,default,local-authority-eng:EPS
34,organisation,default,local-authority-eng:EPS
35,organisation,default,local-authority-eng:EPS
36,organisation,default,local-authority-eng:EPS
37,organisation,default,local-authority-eng:EPS
38,organisation,default,local-authority-eng:EPS
39,organisation,default,local-authority-eng:EPS
40,organisation,default,local-authority-eng:EPS
41,organisation,default,local-authority-eng:EPS
42,organisation,default,local-authority-eng:EPS
43,organisation,default,local-authority-eng:EPS
44,organisation,default,local-authority-eng:EPS
45,organisation,default,local-authority-eng:EPS
46,organisation,default,local-authority-eng:EPS
47,organisation,default,local-authority-eng:EPS
48,organisation,default,local-authority-eng:EPS
49,organisation,default,local-authority-eng:EPS
50,organisation,default,local-authority-eng:EPS
51,organisation,default,local-authority-eng:EPS
52,organisation,default,local-authority-eng:EPS
53,organisation,default,local-authority-eng:EPS
54,organisation,default,local-authority-eng:EPS
55,organisation,default,local-authority-eng:EPS
56,organisation,default,local-authority-eng:EPS
57,organisation,default,local-authority-eng:EPS
58,organisation,default,local-authority-eng:EPS
59,organisation,default,local-authority-eng:EPS
60,organisation,default,local-authority-eng:EPS
61,organisation,default,local-authority-eng:EPS
62,organisation,default,local-authority-eng:EPS
63,organisation,default,local-authority-eng:EPS
64,organisation,default,local-authority-eng:EPS
65,organisation,default,local-authority-eng:EPS
66,organisation,default,local-authority-eng:EPS
67,organisation,default,local-authority-eng:EPS
68,organisation,default,local-authority-eng:EPS
69,organisation,default,local-authority-eng:EPS
70,organisation,default,local-authority-eng:EPS
71,organisation,default,local-authority-eng:EPS
72,organisation,default,local-authority-eng:EPS
73,organisation,default,local-authority-eng:EPS
74,organisation,default,local-authority-eng:EPS
75,organisation,default,local-authority-eng:EPS
76,organisation,default,local-authority-eng:EPS
77,organisation,default,local-authority-eng:EPS
78,organisation,default,local-authority-eng:EPS
79,organisation,default,local-authority-eng:EPS
80,organisation,default,local-authority-eng:EPS
81,organisation,default,local-authority-eng:EPS
82,organisation,default,local-authority-eng:EPS
83,organisation,default,local-authority-eng:EPS
84,organisation,default,local-authority-eng:EPS
85,organisation,default,local-authority-eng:EPS
86,organisation,default,local-authority-eng:EPS
87,organisation,default,local-authority-eng:EPS
88,organisation,default,local-authority-eng:EPS
89,organisation,default,local-authority-eng:EPS
90,organisation,default,local-authority-eng:EPS
91,organisation,default,local-authority-eng:EPS
92,organisation,default,local-authority-eng:EPS
93,organisation,default,local-authority-eng:EPS
94,organisation,default,local-authority-eng:EPS
95,organisation,default,local-authority-eng:EPS
96,organisation,default,local-authority-eng:EPS
97,organisation,default,local-authority-eng:EPS
98,organisation,default,local-authority-eng:EPS
99,organisation,default,local-authority-eng:EPS
100,organisation,default,local-authority-eng:EPS
101,organisation,default,local-authority-eng:EPS
102,organisation,default,local-authority-eng:EPS
103,organisation,default,local-authority-eng:EPS
104,organisation,default,local-authority-eng:EPS
105,organisation,default,local-authority-eng:EPS
106,organisation,default,local-authority-eng:EPS
107,organisation,default,local-authority-eng:EPS
108,organisation,default,local-authority-eng:EPS
109,organisation,default,local-authority-eng:EPS
110,organisation,default,local-authority-eng:EPS
111,organisation,default,local-authority-eng:EPS
112,organisation,default,local-authority-eng:EPS
