row-number,field,issue-type,value
1,organisation,default,local-authority-eng:SNR
1,entry-date,default,2021-03-25
2,organisation,default,local-authority-eng:SNR
2,entry-date,default,2021-03-25
3,organisation,default,local-authority-eng:SNR
3,entry-date,default,2021-03-25
4,organisation,default,local-authority-eng:SNR
4,entry-date,default,2021-03-25
5,organisation,default,local-authority-eng:SNR
5,entry-date,default,2021-03-25
6,organisation,default,local-authority-eng:SNR
6,entry-date,default,2021-03-25
7,organisation,default,local-authority-eng:SNR
7,entry-date,default,2021-03-25
8,organisation,default,local-authority-eng:SNR
8,entry-date,default,2021-03-25
9,organisation,default,local-authority-eng:SNR
9,entry-date,default,2021-03-25
10,organisation,default,local-authority-eng:SNR
10,entry-date,default,2021-03-25
11,organisation,default,local-authority-eng:SNR
11,entry-date,default,2021-03-25
12,organisation,default,local-authority-eng:SNR
12,entry-date,default,2021-03-25
13,organisation,default,local-authority-eng:SNR
13,entry-date,default,2021-03-25
14,organisation,default,local-authority-eng:SNR
14,entry-date,default,2021-03-25
15,organisation,default,local-authority-eng:SNR
15,entry-date,default,2021-03-25
16,organisation,default,local-authority-eng:SNR
16,entry-date,default,2021-03-25
17,organisation,default,local-authority-eng:SNR
17,entry-date,default,2021-03-25
18,organisation,default,local-authority-eng:SNR
18,entry-date,default,2021-03-25
19,organisation,default,local-authority-eng:SNR
19,entry-date,default,2021-03-25
20,organisation,default,local-authority-eng:SNR
20,entry-date,default,2021-03-25
21,organisation,default,local-authority-eng:SNR
21,entry-date,default,2021-03-25
22,organisation,default,local-authority-eng:SNR
22,entry-date,default,2021-03-25
23,organisation,default,local-authority-eng:SNR
23,entry-date,default,2021-03-25
24,organisation,default,local-authority-eng:SNR
24,entry-date,default,2021-03-25
25,organisation,default,local-authority-eng:SNR
25,entry-date,default,2021-03-25
26,organisation,default,local-authority-eng:SNR
26,entry-date,default,2021-03-25
27,organisation,default,local-authority-eng:SNR
27,entry-date,default,2021-03-25
28,organisation,default,local-authority-eng:SNR
28,entry-date,default,2021-03-25
29,organisation,default,local-authority-eng:SNR
29,entry-date,default,2021-03-25
30,organisation,default,local-authority-eng:SNR
30,entry-date,default,2021-03-25
31,organisation,default,local-authority-eng:SNR
31,entry-date,default,2021-03-25
32,organisation,default,local-authority-eng:SNR
32,entry-date,default,2021-03-25
33,organisation,default,local-authority-eng:SNR
33,entry-date,default,2021-03-25
34,organisation,default,local-authority-eng:SNR
34,entry-date,default,2021-03-25
35,organisation,default,local-authority-eng:SNR
35,entry-date,default,2021-03-25
36,organisation,default,local-authority-eng:SNR
36,entry-date,default,2021-03-25
37,organisation,default,local-authority-eng:SNR
37,entry-date,default,2021-03-25
38,organisation,default,local-authority-eng:SNR
38,entry-date,default,2021-03-25
39,organisation,default,local-authority-eng:SNR
39,entry-date,default,2021-03-25
40,organisation,default,local-authority-eng:SNR
40,entry-date,default,2021-03-25
41,organisation,default,local-authority-eng:SNR
41,entry-date,default,2021-03-25
42,organisation,default,local-authority-eng:SNR
42,entry-date,default,2021-03-25
43,organisation,default,local-authority-eng:SNR
43,entry-date,default,2021-03-25
44,organisation,default,local-authority-eng:SNR
44,entry-date,default,2021-03-25
45,organisation,default,local-authority-eng:SNR
45,entry-date,default,2021-03-25
46,organisation,default,local-authority-eng:SNR
46,entry-date,default,2021-03-25
47,organisation,default,local-authority-eng:SNR
47,entry-date,default,2021-03-25
48,organisation,default,local-authority-eng:SNR
48,entry-date,default,2021-03-25
49,organisation,default,local-authority-eng:SNR
49,entry-date,default,2021-03-25
50,organisation,default,local-authority-eng:SNR
50,entry-date,default,2021-03-25
51,organisation,default,local-authority-eng:SNR
51,entry-date,default,2021-03-25
52,organisation,default,local-authority-eng:SNR
52,entry-date,default,2021-03-25
53,organisation,default,local-authority-eng:SNR
53,entry-date,default,2021-03-25
54,organisation,default,local-authority-eng:SNR
54,entry-date,default,2021-03-25
55,organisation,default,local-authority-eng:SNR
55,entry-date,default,2021-03-25
56,organisation,default,local-authority-eng:SNR
56,entry-date,default,2021-03-25
57,organisation,default,local-authority-eng:SNR
57,entry-date,default,2021-03-25
58,organisation,default,local-authority-eng:SNR
58,entry-date,default,2021-03-25
59,organisation,default,local-authority-eng:SNR
59,entry-date,default,2021-03-25
60,organisation,default,local-authority-eng:SNR
60,entry-date,default,2021-03-25
61,organisation,default,local-authority-eng:SNR
61,entry-date,default,2021-03-25
62,organisation,default,local-authority-eng:SNR
62,entry-date,default,2021-03-25
63,organisation,default,local-authority-eng:SNR
63,entry-date,default,2021-03-25
64,organisation,default,local-authority-eng:SNR
64,entry-date,default,2021-03-25
65,organisation,default,local-authority-eng:SNR
65,entry-date,default,2021-03-25
66,organisation,default,local-authority-eng:SNR
66,entry-date,default,2021-03-25
67,organisation,default,local-authority-eng:SNR
67,entry-date,default,2021-03-25
68,organisation,default,local-authority-eng:SNR
68,entry-date,default,2021-03-25
69,organisation,default,local-authority-eng:SNR
69,entry-date,default,2021-03-25
70,organisation,default,local-authority-eng:SNR
70,entry-date,default,2021-03-25
71,organisation,default,local-authority-eng:SNR
71,entry-date,default,2021-03-25
72,organisation,default,local-authority-eng:SNR
72,entry-date,default,2021-03-25
73,organisation,default,local-authority-eng:SNR
73,entry-date,default,2021-03-25
74,organisation,default,local-authority-eng:SNR
74,entry-date,default,2021-03-25
75,organisation,default,local-authority-eng:SNR
75,entry-date,default,2021-03-25
76,organisation,default,local-authority-eng:SNR
76,entry-date,default,2021-03-25
77,organisation,default,local-authority-eng:SNR
77,entry-date,default,2021-03-25
78,organisation,default,local-authority-eng:SNR
78,entry-date,default,2021-03-25
79,organisation,default,local-authority-eng:SNR
79,entry-date,default,2021-03-25
80,organisation,default,local-authority-eng:SNR
80,entry-date,default,2021-03-25
81,organisation,default,local-authority-eng:SNR
81,entry-date,default,2021-03-25
82,organisation,default,local-authority-eng:SNR
82,entry-date,default,2021-03-25
83,organisation,default,local-authority-eng:SNR
83,entry-date,default,2021-03-25
84,organisation,default,local-authority-eng:SNR
84,entry-date,default,2021-03-25
85,organisation,default,local-authority-eng:SNR
85,entry-date,default,2021-03-25
86,organisation,default,local-authority-eng:SNR
86,entry-date,default,2021-03-25
