row-number,field,issue-type,value
1,organisation,default,local-authority-eng:NEA
2,organisation,default,local-authority-eng:NEA
3,organisation,default,local-authority-eng:NEA
4,organisation,default,local-authority-eng:NEA
5,organisation,default,local-authority-eng:NEA
6,organisation,default,local-authority-eng:NEA
7,organisation,default,local-authority-eng:NEA
8,organisation,default,local-authority-eng:NEA
9,organisation,default,local-authority-eng:NEA
10,units,integer,0.988
10,organisation,default,local-authority-eng:NEA
11,organisation,default,local-authority-eng:NEA
12,organisation,default,local-authority-eng:NEA
13,organisation,default,local-authority-eng:NEA
14,organisation,default,local-authority-eng:NEA
15,organisation,default,local-authority-eng:NEA
16,organisation,default,local-authority-eng:NEA
17,organisation,default,local-authority-eng:NEA
18,organisation,default,local-authority-eng:NEA
19,organisation,default,local-authority-eng:NEA
20,organisation,default,local-authority-eng:NEA
21,organisation,default,local-authority-eng:NEA
22,organisation,default,local-authority-eng:NEA
23,organisation,default,local-authority-eng:NEA
24,organisation,default,local-authority-eng:NEA
25,organisation,default,local-authority-eng:NEA
26,organisation,default,local-authority-eng:NEA
27,organisation,default,local-authority-eng:NEA
28,organisation,default,local-authority-eng:NEA
29,organisation,default,local-authority-eng:NEA
30,organisation,default,local-authority-eng:NEA
31,organisation,default,local-authority-eng:NEA
32,units,integer,1.48
32,organisation,default,local-authority-eng:NEA
33,units,integer,14.019
33,organisation,default,local-authority-eng:NEA
34,organisation,default,local-authority-eng:NEA
35,organisation,default,local-authority-eng:NEA
36,organisation,default,local-authority-eng:NEA
37,units,integer,0.836
37,organisation,default,local-authority-eng:NEA
38,units,integer,4.474
38,organisation,default,local-authority-eng:NEA
39,units,integer,1.079
39,organisation,default,local-authority-eng:NEA
40,organisation,default,local-authority-eng:NEA
41,organisation,default,local-authority-eng:NEA
42,organisation,default,local-authority-eng:NEA
43,organisation,default,local-authority-eng:NEA
44,organisation,default,local-authority-eng:NEA
45,organisation,default,local-authority-eng:NEA
46,organisation,default,local-authority-eng:NEA
47,organisation,default,local-authority-eng:NEA
48,organisation,default,local-authority-eng:NEA
49,organisation,default,local-authority-eng:NEA
50,organisation,default,local-authority-eng:NEA
51,organisation,default,local-authority-eng:NEA
52,organisation,default,local-authority-eng:NEA
53,organisation,default,local-authority-eng:NEA
54,organisation,default,local-authority-eng:NEA
55,organisation,default,local-authority-eng:NEA
56,organisation,default,local-authority-eng:NEA
57,organisation,default,local-authority-eng:NEA
58,organisation,default,local-authority-eng:NEA
59,organisation,default,local-authority-eng:NEA
60,organisation,default,local-authority-eng:NEA
61,organisation,default,local-authority-eng:NEA
62,organisation,default,local-authority-eng:NEA
63,organisation,default,local-authority-eng:NEA
64,organisation,default,local-authority-eng:NEA
65,units,integer,0.28
65,organisation,default,local-authority-eng:NEA
66,organisation,default,local-authority-eng:NEA
67,organisation,default,local-authority-eng:NEA
68,organisation,default,local-authority-eng:NEA
69,organisation,default,local-authority-eng:NEA
70,units,integer,2.9
70,organisation,default,local-authority-eng:NEA
71,organisation,default,local-authority-eng:NEA
72,organisation,default,local-authority-eng:NEA
73,units,integer,0.41
73,organisation,default,local-authority-eng:NEA
74,organisation,default,local-authority-eng:NEA
75,organisation,default,local-authority-eng:NEA
76,organisation,default,local-authority-eng:NEA
77,organisation,default,local-authority-eng:NEA
78,organisation,default,local-authority-eng:NEA
79,organisation,default,local-authority-eng:NEA
80,units,integer,99.03
80,organisation,default,local-authority-eng:NEA
81,organisation,default,local-authority-eng:NEA
82,organisation,default,local-authority-eng:NEA
83,units,integer,11.89
83,organisation,default,local-authority-eng:NEA
84,organisation,default,local-authority-eng:NEA
85,organisation,default,local-authority-eng:NEA
86,organisation,default,local-authority-eng:NEA
87,organisation,default,local-authority-eng:NEA
88,organisation,default,local-authority-eng:NEA
89,organisation,default,local-authority-eng:NEA
90,organisation,default,local-authority-eng:NEA
91,organisation,default,local-authority-eng:NEA
92,organisation,default,local-authority-eng:NEA
93,organisation,default,local-authority-eng:NEA
94,organisation,default,local-authority-eng:NEA
95,organisation,default,local-authority-eng:NEA
96,organisation,default,local-authority-eng:NEA
97,organisation,default,local-authority-eng:NEA
98,organisation,default,local-authority-eng:NEA
99,organisation,default,local-authority-eng:NEA
100,organisation,default,local-authority-eng:NEA
101,organisation,default,local-authority-eng:NEA
102,organisation,default,local-authority-eng:NEA
103,organisation,default,local-authority-eng:NEA
104,organisation,default,local-authority-eng:NEA
105,organisation,default,local-authority-eng:NEA
106,organisation,default,local-authority-eng:NEA
107,organisation,default,local-authority-eng:NEA
108,organisation,default,local-authority-eng:NEA
109,organisation,default,local-authority-eng:NEA
110,organisation,default,local-authority-eng:NEA
111,organisation,default,local-authority-eng:NEA
112,organisation,default,local-authority-eng:NEA
113,organisation,default,local-authority-eng:NEA
114,organisation,default,local-authority-eng:NEA
115,organisation,default,local-authority-eng:NEA
116,organisation,default,local-authority-eng:NEA
117,organisation,default,local-authority-eng:NEA
118,organisation,default,local-authority-eng:NEA
119,organisation,default,local-authority-eng:NEA
120,organisation,default,local-authority-eng:NEA
121,organisation,default,local-authority-eng:NEA
122,organisation,default,local-authority-eng:NEA
123,organisation,default,local-authority-eng:NEA
124,organisation,default,local-authority-eng:NEA
125,organisation,default,local-authority-eng:NEA
126,organisation,default,local-authority-eng:NEA
127,organisation,default,local-authority-eng:NEA
128,organisation,default,local-authority-eng:NEA
129,organisation,default,local-authority-eng:NEA
130,organisation,default,local-authority-eng:NEA
131,organisation,default,local-authority-eng:NEA
132,organisation,default,local-authority-eng:NEA
133,organisation,default,local-authority-eng:NEA
134,organisation,default,local-authority-eng:NEA
135,organisation,default,local-authority-eng:NEA
136,organisation,default,local-authority-eng:NEA
137,organisation,default,local-authority-eng:NEA
138,organisation,default,local-authority-eng:NEA
139,organisation,default,local-authority-eng:NEA
140,organisation,default,local-authority-eng:NEA
