row-number,field,issue-type,value
55,organisation,default,local-authority-eng:BOL
56,organisation,default,local-authority-eng:BOL
57,organisation,default,local-authority-eng:BOL
58,organisation,default,local-authority-eng:BOL
59,organisation,default,local-authority-eng:BOL
60,organisation,default,local-authority-eng:BOL
61,organisation,default,local-authority-eng:BOL
62,organisation,default,local-authority-eng:BOL
63,organisation,default,local-authority-eng:BOL
64,organisation,default,local-authority-eng:BOL
65,organisation,default,local-authority-eng:BOL
66,organisation,default,local-authority-eng:BOL
67,organisation,default,local-authority-eng:BOL
68,organisation,default,local-authority-eng:BOL
69,organisation,default,local-authority-eng:BOL
70,organisation,default,local-authority-eng:BOL
71,organisation,default,local-authority-eng:BOL
72,organisation,default,local-authority-eng:BOL
73,organisation,default,local-authority-eng:BOL
74,organisation,default,local-authority-eng:BOL
75,organisation,default,local-authority-eng:BOL
76,organisation,default,local-authority-eng:BOL
77,organisation,default,local-authority-eng:BOL
78,organisation,default,local-authority-eng:BOL
79,organisation,default,local-authority-eng:BOL
80,organisation,default,local-authority-eng:BOL
81,organisation,default,local-authority-eng:BOL
82,organisation,default,local-authority-eng:BOL
83,organisation,default,local-authority-eng:BOL
84,organisation,default,local-authority-eng:BOL
85,organisation,default,local-authority-eng:BOL
86,organisation,default,local-authority-eng:BOL
87,organisation,default,local-authority-eng:BOL
88,organisation,default,local-authority-eng:BOL
89,organisation,default,local-authority-eng:BOL
90,organisation,default,local-authority-eng:BOL
91,organisation,default,local-authority-eng:BOL
92,organisation,default,local-authority-eng:BOL
93,organisation,default,local-authority-eng:BOL
94,organisation,default,local-authority-eng:BOL
95,organisation,default,local-authority-eng:BOL
96,organisation,default,local-authority-eng:BOL
97,organisation,default,local-authority-eng:BOL
98,organisation,default,local-authority-eng:BOL
99,organisation,default,local-authority-eng:BOL
100,organisation,default,local-authority-eng:BOL
101,organisation,default,local-authority-eng:BOL
102,organisation,default,local-authority-eng:BOL
103,organisation,default,local-authority-eng:BOL
104,organisation,default,local-authority-eng:BOL
105,organisation,default,local-authority-eng:BOL
106,organisation,default,local-authority-eng:BOL
107,organisation,default,local-authority-eng:BOL
108,organisation,default,local-authority-eng:BOL
109,organisation,default,local-authority-eng:BOL
110,organisation,default,local-authority-eng:BOL
111,organisation,default,local-authority-eng:BOL
112,organisation,default,local-authority-eng:BOL
113,organisation,default,local-authority-eng:BOL
114,organisation,default,local-authority-eng:BOL
115,organisation,default,local-authority-eng:BOL
116,organisation,default,local-authority-eng:BOL
117,organisation,default,local-authority-eng:BOL
118,organisation,default,local-authority-eng:BOL
119,organisation,default,local-authority-eng:BOL
120,organisation,default,local-authority-eng:BOL
121,organisation,default,local-authority-eng:BOL
122,organisation,default,local-authority-eng:BOL
123,organisation,default,local-authority-eng:BOL
124,organisation,default,local-authority-eng:BOL
125,organisation,default,local-authority-eng:BOL
126,organisation,default,local-authority-eng:BOL
127,organisation,default,local-authority-eng:BOL
128,organisation,default,local-authority-eng:BOL
129,organisation,default,local-authority-eng:BOL
130,organisation,default,local-authority-eng:BOL
131,organisation,default,local-authority-eng:BOL
132,organisation,default,local-authority-eng:BOL
133,organisation,default,local-authority-eng:BOL
134,organisation,default,local-authority-eng:BOL
135,organisation,default,local-authority-eng:BOL
136,organisation,default,local-authority-eng:BOL
137,organisation,default,local-authority-eng:BOL
138,organisation,default,local-authority-eng:BOL
139,organisation,default,local-authority-eng:BOL
140,organisation,default,local-authority-eng:BOL
141,organisation,default,local-authority-eng:BOL
142,organisation,default,local-authority-eng:BOL
143,organisation,default,local-authority-eng:BOL
144,organisation,default,local-authority-eng:BOL
145,organisation,default,local-authority-eng:BOL
146,organisation,default,local-authority-eng:BOL
147,organisation,default,local-authority-eng:BOL
