prefix,resource,entry-number,organisation,reference,entity
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-272,4406434
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-273,4406435
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-274,4406436
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-275,4406437
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-276,4406438
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-277,4406439
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-278,4406440
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-279,4406441
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-280,4406442
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-281,4406443
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-282,4406444
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-283,4406445
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-284,4406446
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-285,4406447
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-286,4406448
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-287,4406449
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-288,4406450
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-289,4406451
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-290,4406452
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-291,4406453
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-292,4406454
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-293,4406455
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-294,4406456
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-295,4406457
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-296,4406458
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-297,4406459
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-298,4406460
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-299,4406461
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-300,4406462
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-301,4406463
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-302,4406464
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-303,4406465
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-304,4406466
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-305,4406467
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-306,4406468
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-307,4406469
developer-agreement-transaction,,,local-authority-eng:BLA,bla-trans-308,4406470
developer-agreement-transaction,,,local-authority-eng:ASF,02/01565/AS-tran1,4406471
developer-agreement-transaction,,,local-authority-eng:ASF,02/01565/AS-tran2,4406472
developer-agreement-transaction,,,local-authority-eng:ASF,02/01565/AS-tran3,4406473
developer-agreement-transaction,,,local-authority-eng:ASF,02/01565/AS-tran4,4406474
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran1,4406475
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran2,4406476
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran3,4406477
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran4,4406478
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran5,4406479
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran6,4406480
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran7,4406481
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran8,4406482
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran9,4406483
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran10,4406484
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran11,4406485
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran12,4406486
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran13,4406487
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran14,4406488
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran15,4406489
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran16,4406490
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran17,4406491
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran18,4406492
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran19,4406493
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran20,4406494
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran21,4406495
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran22,4406496
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran23,4406497
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran24,4406498
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran25,4406499
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran26,4406500
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran27,4406501
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran28,4406502
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran29,4406503
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran30,4406504
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran31,4406505
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran32,4406506
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran33,4406507
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran34,4406508
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran35,4406509
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran36,4406510
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran37,4406511
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran38,4406512
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran39,4406513
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran40,4406514
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran41,4406515
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran42,4406516
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran43,4406517
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran44,4406518
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran45,4406519
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran46,4406520
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran47,4406521
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran48,4406522
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran49,4406523
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran50,4406524
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran51,4406525
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran52,4406526
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran53,4406527
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran54,4406528
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran55,4406529
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran56,4406530
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran57,4406531
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran58,4406532
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran59,4406533
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran60,4406534
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran61,4406535
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran62,4406536
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran63,4406537
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran64,4406538
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran65,4406539
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran66,4406540
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran67,4406541
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran68,4406542
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran69,4406543
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran70,4406544
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran71,4406545
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran72,4406546
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran73,4406547
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran74,4406548
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran75,4406549
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran76,4406550
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran77,4406551
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran78,4406552
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran79,4406553
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran80,4406554
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran81,4406555
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran82,4406556
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran83,4406557
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran84,4406558
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran85,4406559
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran86,4406560
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran87,4406561
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran88,4406562
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran89,4406563
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran90,4406564
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran91,4406565
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran92,4406566
developer-agreement-transaction,,,local-authority-eng:ASF,14/00757/AS-tran93,4406567
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran1,4406568
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran2,4406569
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran3,4406570
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran4,4406571
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran5,4406572
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran6,4406573
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran7,4406574
developer-agreement-transaction,,,local-authority-eng:ASF,12/00400/AS-tran8,4406575
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran1,4406576
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran2,4406577
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran3,4406578
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran4,4406579
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran5,4406580
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran6,4406581
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran7,4406582
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran8,4406583
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran9,4406584
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran10,4406585
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran11,4406586
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran12,4406587
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran13,4406588
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran14,4406589
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran15,4406590
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran16,4406591
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran17,4406592
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran18,4406593
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran19,4406594
developer-agreement-transaction,,,local-authority-eng:ASF,14/01402/AS-tran20,4406595
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran1,4406596
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran2,4406597
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran3,4406598
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran4,4406599
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran5,4406600
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran6,4406601
developer-agreement-transaction,,,local-authority-eng:ASF,15/01671/AS-tran7,4406602
developer-agreement-transaction,,,local-authority-eng:ASF,12/1245/AS-tran1,4406603
developer-agreement-transaction,,,local-authority-eng:ASF,12/1245/AS-tran2,4406604
developer-agreement-transaction,,,local-authority-eng:ASF,12/1245/AS-tran3,4406605
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran1,4406606
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran2,4406607
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran3,4406608
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran4,4406609
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran5,4406610
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran6,4406611
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran7,4406612
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran8,4406613
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran9,4406614
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran10,4406615
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran11,4406616
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran12,4406617
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran13,4406618
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran14,4406619
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran15,4406620
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran16,4406621
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran17,4406622
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran18,4406623
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran19,4406624
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran20,4406625
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran21,4406626
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran22,4406627
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran23,4406628
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran24,4406629
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran25,4406630
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran26,4406631
developer-agreement-transaction,,,local-authority-eng:ASF,16/01841/AS-tran27,4406632
developer-agreement-transaction,,,local-authority-eng:ASF,16/01412/AS-tran1,4406633
developer-agreement-transaction,,,local-authority-eng:ASF,16/01412/AS-tran2,4406634
developer-agreement-transaction,,,local-authority-eng:ASF,16/01412/AS-tran3,4406635
developer-agreement-transaction,,,local-authority-eng:ASF,16/01412/AS-tran4,4406636
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran1,4406637
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran2,4406638
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran3,4406639
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran4,4406640
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran5,4406641
developer-agreement-transaction,,,local-authority-eng:ASF,16/1157/AS-tran6,4406642
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran1,4406643
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran2,4406644
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran3,4406645
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran4,4406646
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran5,4406647
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran6,4406648
developer-agreement-transaction,,,local-authority-eng:ASF,16/1198/AS-tran7,4406649
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran1,4406650
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran3,4406651
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran4,4406652
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran5,4406653
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran6,4406654
developer-agreement-transaction,,,local-authority-eng:ASF,17/00258/AS-tran7,4406655
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran1,4406656
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran2,4406657
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran3,4406658
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran4,4406659
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran5,4406660
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran6,4406661
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran7,4406662
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran8,4406663
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran9,4406664
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran10,4406665
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran11,4406666
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran12,4406667
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran13,4406668
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran14,4406669
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran15,4406670
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran16,4406671
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran17,4406672
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran18,4406673
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran19,4406674
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran20,4406675
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran21,4406676
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran22,4406677
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran23,4406678
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran24,4406679
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran25,4406680
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran26,4406681
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran27,4406682
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran28,4406683
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran29,4406684
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran30,4406685
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran31,4406686
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran32,4406687
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran33,4406688
developer-agreement-transaction,,,local-authority-eng:ASF,13/755/AS-tran34,4406689
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran1,4406690
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran2,4406691
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran3,4406692
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran4,4406693
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran5,4406694
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran6,4406695
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran7,4406696
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran8,4406697
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran9,4406698
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran10,4406699
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran11,4406700
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran12,4406701
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran13,4406702
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran14,4406703
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran15,4406704
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran16,4406705
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran17,4406706
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran18,4406707
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran19,4406708
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran20,4406709
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran21,4406710
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran22,4406711
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran23,4406712
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran24,4406713
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran25,4406714
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran26,4406715
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran27,4406716
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran28,4406717
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran29,4406718
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran30,4406719
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran31,4406720
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran32,4406721
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran33,4406722
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran34,4406723
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran35,4406724
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran36,4406725
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran37,4406726
developer-agreement-transaction,,,local-authority-eng:ASF,15/1496/AS-tran38,4406727
developer-agreement-transaction,,,local-authority-eng:ASF,13/1163/AS-tran1,4406728
developer-agreement-transaction,,,local-authority-eng:ASF,13/1163/AS-tran2,4406729
developer-agreement-transaction,,,local-authority-eng:ASF,13/1163/AS-tran3,4406730
developer-agreement-transaction,,,local-authority-eng:ASF,13/1163/AS-tran4,4406731
developer-agreement-transaction,,,local-authority-eng:ASF,13/1163/AS-tran5,4406732
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran1,4406733
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran2,4406734
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran3,4406735
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran4,4406736
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran5,4406737
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran6,4406738
developer-agreement-transaction,,,local-authority-eng:ASF,14/0057/AS-tran7,4406739
developer-agreement-transaction,,,local-authority-eng:ASF,12/882/AS-tran1,4406740
developer-agreement-transaction,,,local-authority-eng:ASF,18/1016/AS-tran1,4406741
developer-agreement-transaction,,,local-authority-eng:ASF,18/1016/AS-tran2,4406742
developer-agreement-transaction,,,local-authority-eng:ASF,16/01722/AS-tran1,4406743
developer-agreement-transaction,,,local-authority-eng:ASF,16/01722/AS-tran2,4406744
developer-agreement-transaction,,,local-authority-eng:ASF,14/01486/AS-tran1,4406745
developer-agreement-transaction,,,local-authority-eng:ASF,14/01486/AS-tran2,4406746
developer-agreement-transaction,,,local-authority-eng:ASF,14/01486/AS-tran3,4406747
developer-agreement-transaction,,,local-authority-eng:ASF,18/652/AS-tran1,4406748
developer-agreement-transaction,,,local-authority-eng:ASF,18/652/AS-tran2,4406749
developer-agreement-transaction,,,local-authority-eng:ASF,16/1271/AS-tran1,4406750
developer-agreement-transaction,,,local-authority-eng:ASF,16/1271/AS-tran2,4406751
developer-agreement-transaction,,,local-authority-eng:ASF,16/1271/AS-tran3,4406752
developer-agreement-transaction,,,local-authority-eng:ASF,16/00045/AS-tran1,4406753
developer-agreement-transaction,,,local-authority-eng:ASF,16/00045/AS-tran2,4406754
developer-agreement-transaction,,,local-authority-eng:ASF,14/00906/AS-tran1,4406755
developer-agreement-transaction,,,local-authority-eng:ASF,14/00906/AS-tran2,4406756
developer-agreement-transaction,,,local-authority-eng:ASF,16/00887/AS-tran1,4406757
developer-agreement-transaction,,,local-authority-eng:ARU,2-da-1-1-S106Ft,4406758
developer-agreement-transaction,,,local-authority-eng:ARU,3-da-1-1-S106Ft,4406759
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-4-12-S106Ft,4406760
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-4-13-S106Ft,4406761
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-4-14-S106Ft,4406762
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-5-7-S106Ft,4406763
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-5-15-S106Ft,4406764
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-5-16-S106Ft,4406765
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-6-5-S106Ft,4406766
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-8-9-S106Ft,4406767
developer-agreement-transaction,,,local-authority-eng:ARU,7-da-10-10-S106Ft,4406768
developer-agreement-transaction,,,local-authority-eng:ARU,11-da-1-2-S106Ft,4406769
developer-agreement-transaction,,,local-authority-eng:ARU,11-da-2-1-S106Ft,4406770
developer-agreement-transaction,,,local-authority-eng:ARU,13-da-1-3-S106Ft,4406771
developer-agreement-transaction,,,local-authority-eng:ARU,13-da-2-1-S106Ft,4406772
developer-agreement-transaction,,,local-authority-eng:ARU,13-da-2-4-S106Ft,4406773
developer-agreement-transaction,,,local-authority-eng:ARU,15-da-1-1-S106Ft,4406774
developer-agreement-transaction,,,local-authority-eng:ARU,18-da-1-1-S106Ft,4406775
developer-agreement-transaction,,,local-authority-eng:ARU,19-da-1-1-S106Ft,4406776
developer-agreement-transaction,,,local-authority-eng:ARU,20-da-2-1-S106Ft,4406777
