row-number,field,issue-type,value
1,organisation,default,local-authority-eng:NTY
2,organisation,default,local-authority-eng:NTY
3,organisation,default,local-authority-eng:NTY
4,organisation,default,local-authority-eng:NTY
5,organisation,default,local-authority-eng:NTY
6,organisation,default,local-authority-eng:NTY
7,organisation,default,local-authority-eng:NTY
8,organisation,default,local-authority-eng:NTY
9,organisation,default,local-authority-eng:NTY
10,organisation,default,local-authority-eng:NTY
11,organisation,default,local-authority-eng:NTY
12,organisation,default,local-authority-eng:NTY
13,organisation,default,local-authority-eng:NTY
14,organisation,default,local-authority-eng:NTY
15,organisation,default,local-authority-eng:NTY
16,organisation,default,local-authority-eng:NTY
17,organisation,default,local-authority-eng:NTY
18,organisation,default,local-authority-eng:NTY
19,units,integer,4.5
19,organisation,default,local-authority-eng:NTY
20,organisation,default,local-authority-eng:NTY
21,organisation,default,local-authority-eng:NTY
22,organisation,default,local-authority-eng:NTY
23,organisation,default,local-authority-eng:NTY
24,organisation,default,local-authority-eng:NTY
25,organisation,default,local-authority-eng:NTY
26,organisation,default,local-authority-eng:NTY
27,organisation,default,local-authority-eng:NTY
28,organisation,default,local-authority-eng:NTY
29,organisation,default,local-authority-eng:NTY
30,organisation,default,local-authority-eng:NTY
31,organisation,default,local-authority-eng:NTY
32,organisation,default,local-authority-eng:NTY
33,organisation,default,local-authority-eng:NTY
34,organisation,default,local-authority-eng:NTY
35,organisation,default,local-authority-eng:NTY
36,organisation,default,local-authority-eng:NTY
37,organisation,default,local-authority-eng:NTY
38,organisation,default,local-authority-eng:NTY
39,organisation,default,local-authority-eng:NTY
40,organisation,default,local-authority-eng:NTY
41,organisation,default,local-authority-eng:NTY
42,organisation,default,local-authority-eng:NTY
43,organisation,default,local-authority-eng:NTY
44,organisation,default,local-authority-eng:NTY
45,organisation,default,local-authority-eng:NTY
46,organisation,default,local-authority-eng:NTY
47,organisation,default,local-authority-eng:NTY
48,organisation,default,local-authority-eng:NTY
49,organisation,default,local-authority-eng:NTY
50,organisation,default,local-authority-eng:NTY
51,organisation,default,local-authority-eng:NTY
52,organisation,default,local-authority-eng:NTY
53,organisation,default,local-authority-eng:NTY
54,organisation,default,local-authority-eng:NTY
