row-number,field,issue-type,value
1,organisation,default,local-authority-eng:GOS
2,organisation,default,local-authority-eng:GOS
3,organisation,default,local-authority-eng:GOS
4,organisation,default,local-authority-eng:GOS
5,organisation,default,local-authority-eng:GOS
6,organisation,default,local-authority-eng:GOS
7,organisation,default,local-authority-eng:GOS
8,organisation,default,local-authority-eng:GOS
9,organisation,default,local-authority-eng:GOS
10,organisation,default,local-authority-eng:GOS
11,organisation,default,local-authority-eng:GOS
12,organisation,default,local-authority-eng:GOS
13,organisation,default,local-authority-eng:GOS
14,organisation,default,local-authority-eng:GOS
15,organisation,default,local-authority-eng:GOS
16,organisation,default,local-authority-eng:GOS
17,organisation,default,local-authority-eng:GOS
18,organisation,default,local-authority-eng:GOS
19,organisation,default,local-authority-eng:GOS
20,organisation,default,local-authority-eng:GOS
21,organisation,default,local-authority-eng:GOS
22,organisation,default,local-authority-eng:GOS
23,organisation,default,local-authority-eng:GOS
24,organisation,default,local-authority-eng:GOS
25,organisation,default,local-authority-eng:GOS
26,organisation,default,local-authority-eng:GOS
27,organisation,default,local-authority-eng:GOS
28,organisation,default,local-authority-eng:GOS
29,organisation,default,local-authority-eng:GOS
30,organisation,default,local-authority-eng:GOS
31,organisation,default,local-authority-eng:GOS
32,organisation,default,local-authority-eng:GOS
33,organisation,default,local-authority-eng:GOS
