row-number,field,issue-type,value
1,organisation,default,local-authority-eng:NLN
2,organisation,default,local-authority-eng:NLN
3,organisation,default,local-authority-eng:NLN
4,organisation,default,local-authority-eng:NLN
5,organisation,default,local-authority-eng:NLN
6,organisation,default,local-authority-eng:NLN
7,organisation,default,local-authority-eng:NLN
8,organisation,default,local-authority-eng:NLN
9,organisation,default,local-authority-eng:NLN
10,organisation,default,local-authority-eng:NLN
11,organisation,default,local-authority-eng:NLN
12,organisation,default,local-authority-eng:NLN
13,organisation,default,local-authority-eng:NLN
14,organisation,default,local-authority-eng:NLN
15,organisation,default,local-authority-eng:NLN
16,organisation,default,local-authority-eng:NLN
17,organisation,default,local-authority-eng:NLN
18,organisation,default,local-authority-eng:NLN
19,organisation,default,local-authority-eng:NLN
20,organisation,default,local-authority-eng:NLN
21,organisation,default,local-authority-eng:NLN
22,organisation,default,local-authority-eng:NLN
23,organisation,default,local-authority-eng:NLN
24,organisation,default,local-authority-eng:NLN
25,organisation,default,local-authority-eng:NLN
26,organisation,default,local-authority-eng:NLN
27,organisation,default,local-authority-eng:NLN
28,organisation,default,local-authority-eng:NLN
29,organisation,default,local-authority-eng:NLN
30,organisation,default,local-authority-eng:NLN
31,organisation,default,local-authority-eng:NLN
32,organisation,default,local-authority-eng:NLN
33,organisation,default,local-authority-eng:NLN
34,organisation,default,local-authority-eng:NLN
35,organisation,default,local-authority-eng:NLN
36,organisation,default,local-authority-eng:NLN
37,organisation,default,local-authority-eng:NLN
38,organisation,default,local-authority-eng:NLN
39,organisation,default,local-authority-eng:NLN
40,organisation,default,local-authority-eng:NLN
41,organisation,default,local-authority-eng:NLN
42,organisation,default,local-authority-eng:NLN
43,organisation,default,local-authority-eng:NLN
44,organisation,default,local-authority-eng:NLN
45,organisation,default,local-authority-eng:NLN
46,organisation,default,local-authority-eng:NLN
47,organisation,default,local-authority-eng:NLN
48,organisation,default,local-authority-eng:NLN
49,organisation,default,local-authority-eng:NLN
50,organisation,default,local-authority-eng:NLN
51,organisation,default,local-authority-eng:NLN
52,organisation,default,local-authority-eng:NLN
53,organisation,default,local-authority-eng:NLN
54,organisation,default,local-authority-eng:NLN
55,organisation,default,local-authority-eng:NLN
56,organisation,default,local-authority-eng:NLN
57,organisation,default,local-authority-eng:NLN
58,organisation,default,local-authority-eng:NLN
59,organisation,default,local-authority-eng:NLN
60,organisation,default,local-authority-eng:NLN
61,organisation,default,local-authority-eng:NLN
62,organisation,default,local-authority-eng:NLN
63,organisation,default,local-authority-eng:NLN
64,organisation,default,local-authority-eng:NLN
65,organisation,default,local-authority-eng:NLN
66,organisation,default,local-authority-eng:NLN
67,organisation,default,local-authority-eng:NLN
68,organisation,default,local-authority-eng:NLN
69,organisation,default,local-authority-eng:NLN
70,organisation,default,local-authority-eng:NLN
71,organisation,default,local-authority-eng:NLN
72,organisation,default,local-authority-eng:NLN
73,organisation,default,local-authority-eng:NLN
74,organisation,default,local-authority-eng:NLN
75,organisation,default,local-authority-eng:NLN
76,organisation,default,local-authority-eng:NLN
77,organisation,default,local-authority-eng:NLN
78,organisation,default,local-authority-eng:NLN
79,organisation,default,local-authority-eng:NLN
80,organisation,default,local-authority-eng:NLN
81,organisation,default,local-authority-eng:NLN
82,organisation,default,local-authority-eng:NLN
83,organisation,default,local-authority-eng:NLN
84,organisation,default,local-authority-eng:NLN
85,organisation,default,local-authority-eng:NLN
86,organisation,default,local-authority-eng:NLN
87,organisation,default,local-authority-eng:NLN
88,organisation,default,local-authority-eng:NLN
89,organisation,default,local-authority-eng:NLN
90,organisation,default,local-authority-eng:NLN
91,organisation,default,local-authority-eng:NLN
92,organisation,default,local-authority-eng:NLN
93,organisation,default,local-authority-eng:NLN
94,organisation,default,local-authority-eng:NLN
95,organisation,default,local-authority-eng:NLN
96,organisation,default,local-authority-eng:NLN
97,organisation,default,local-authority-eng:NLN
98,organisation,default,local-authority-eng:NLN
99,organisation,default,local-authority-eng:NLN
100,organisation,default,local-authority-eng:NLN
101,organisation,default,local-authority-eng:NLN
102,organisation,default,local-authority-eng:NLN
103,organisation,default,local-authority-eng:NLN
104,organisation,default,local-authority-eng:NLN
105,organisation,default,local-authority-eng:NLN
106,organisation,default,local-authority-eng:NLN
107,organisation,default,local-authority-eng:NLN
108,organisation,default,local-authority-eng:NLN
109,organisation,default,local-authority-eng:NLN
110,organisation,default,local-authority-eng:NLN
111,organisation,default,local-authority-eng:NLN
112,organisation,default,local-authority-eng:NLN
113,organisation,default,local-authority-eng:NLN
114,organisation,default,local-authority-eng:NLN
115,organisation,default,local-authority-eng:NLN
116,organisation,default,local-authority-eng:NLN
117,organisation,default,local-authority-eng:NLN
118,organisation,default,local-authority-eng:NLN
119,organisation,default,local-authority-eng:NLN
120,organisation,default,local-authority-eng:NLN
121,organisation,default,local-authority-eng:NLN
122,organisation,default,local-authority-eng:NLN
123,organisation,default,local-authority-eng:NLN
124,organisation,default,local-authority-eng:NLN
125,organisation,default,local-authority-eng:NLN
126,organisation,default,local-authority-eng:NLN
127,organisation,default,local-authority-eng:NLN
128,organisation,default,local-authority-eng:NLN
129,organisation,default,local-authority-eng:NLN
130,organisation,default,local-authority-eng:NLN
131,organisation,default,local-authority-eng:NLN
132,organisation,default,local-authority-eng:NLN
133,organisation,default,local-authority-eng:NLN
134,organisation,default,local-authority-eng:NLN
135,organisation,default,local-authority-eng:NLN
136,organisation,default,local-authority-eng:NLN
137,organisation,default,local-authority-eng:NLN
138,organisation,default,local-authority-eng:NLN
139,organisation,default,local-authority-eng:NLN
140,organisation,default,local-authority-eng:NLN
141,organisation,default,local-authority-eng:NLN
142,organisation,default,local-authority-eng:NLN
143,organisation,default,local-authority-eng:NLN
144,organisation,default,local-authority-eng:NLN
145,organisation,default,local-authority-eng:NLN
146,organisation,default,local-authority-eng:NLN
147,organisation,default,local-authority-eng:NLN
148,organisation,default,local-authority-eng:NLN
149,organisation,default,local-authority-eng:NLN
150,organisation,default,local-authority-eng:NLN
151,organisation,default,local-authority-eng:NLN
152,organisation,default,local-authority-eng:NLN
153,organisation,default,local-authority-eng:NLN
154,organisation,default,local-authority-eng:NLN
155,organisation,default,local-authority-eng:NLN
156,organisation,default,local-authority-eng:NLN
157,organisation,default,local-authority-eng:NLN
158,organisation,default,local-authority-eng:NLN
159,organisation,default,local-authority-eng:NLN
160,organisation,default,local-authority-eng:NLN
161,organisation,default,local-authority-eng:NLN
162,organisation,default,local-authority-eng:NLN
163,organisation,default,local-authority-eng:NLN
164,organisation,default,local-authority-eng:NLN
165,organisation,default,local-authority-eng:NLN
166,organisation,default,local-authority-eng:NLN
167,organisation,default,local-authority-eng:NLN
168,organisation,default,local-authority-eng:NLN
169,organisation,default,local-authority-eng:NLN
170,organisation,default,local-authority-eng:NLN
171,organisation,default,local-authority-eng:NLN
172,organisation,default,local-authority-eng:NLN
173,organisation,default,local-authority-eng:NLN
174,organisation,default,local-authority-eng:NLN
175,organisation,default,local-authority-eng:NLN
176,organisation,default,local-authority-eng:NLN
177,organisation,default,local-authority-eng:NLN
178,organisation,default,local-authority-eng:NLN
179,organisation,default,local-authority-eng:NLN
