developer-agreement-transaction,amount,units,contribution-funding-status,developer-agreement-contribution,organisation,entry-date,start-date,end-date,slug
19/00014/FUL-1-1-1,346,,received,19/00014/FUL-1-1,local-authority-eng:IOW,2020-12-13,2019-08-22,,/developer-agreement-transaction/local-authority-eng/IOW/19-00014-FUL-1-1-1
19/00120/FUL-1-1-1,653,,received,19/00120/FUL-1-1,local-authority-eng:IOW,2020-12-23,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/19-00120-FUL-1-1-1
19/00146/FUL-1-1-1,768,,received,19/00146/FUL-1-1,local-authority-eng:IOW,2020-12-23,2019-08-15,,/developer-agreement-transaction/local-authority-eng/IOW/19-00146-FUL-1-1-1
19/00443/FUL-1-1-1,2421,,received,19/00443/FUL-1-1,local-authority-eng:IOW,2021-03-02,2019-10-03,,/developer-agreement-transaction/local-authority-eng/IOW/19-00443-FUL-1-1-1
19/00762/FUL-1-1-1,1028,,received,19/00762/FUL-1-1,local-authority-eng:IOW,2020-12-17,2020-07-28,,/developer-agreement-transaction/local-authority-eng/IOW/19-00762-FUL-1-1-1
19/00811/FUL-1-1-1,500,,received,19/00811/FUL-1-1,local-authority-eng:IOW,2020-12-13,2019-10-14,,/developer-agreement-transaction/local-authority-eng/IOW/19-00811-FUL-1-1-1
20/01342/FUL-1-1-1,1185,,received,20/01342/FUL-1-1,local-authority-eng:IOW,2021-03-23,2020-10-14,,/developer-agreement-transaction/local-authority-eng/IOW/20-01342-FUL-1-1-1
P/00044/18-1-1-1,172,,received,P/00044/18-1-1,local-authority-eng:IOW,2020-12-24,2020-02-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00044-18-1-1-1
P/00053/18-1-1-1,516,,received,P/00053/18-1-1,local-authority-eng:IOW,2021-03-20,2019-10-02,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-1-1
P/00053/18-1-2-1,8698.5,,received,P/00053/18-1-2,local-authority-eng:IOW,2021-03-20,2020-06-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-1
P/00053/18-1-2-2,5850,,received,P/00053/18-1-2,local-authority-eng:IOW,2021-03-20,2021-02-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-2
P/00053/18-1-2-3,5700,,received,P/00053/18-1-2,local-authority-eng:IOW,2021-03-20,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-3
P/00173/19-1-1-1,749,,received,P/00173/19-1-1,local-authority-eng:IOW,2021-02-17,2019-05-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00173-19-1-1-1
P/00197/11-1-2-1,20000,,received,P/00197/11-1-2,local-authority-eng:IOW,2020-12-30,2019-07-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00197-11-1-2-1
P/00219/18-1-1-1,880,,received,P/00219/18-1-1,local-authority-eng:IOW,2021-02-19,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-1-1
P/00219/18-1-2-1,8550,,received,P/00219/18-1-2,local-authority-eng:IOW,2021-02-19,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-2-1
P/00235/19-1-1-1,653,,received,P/00235/19-1-1,local-authority-eng:IOW,1900-01-01,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00235-19-1-1-1
P/00252/19-1-1-1,6122,,received,P/00252/19-1-1,local-authority-eng:IOW,2021-03-20,2020-09-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00252-19-1-1-1
P/00321/19-1-1-1,328,,received,P/00321/19-1-1,local-authority-eng:IOW,2021-02-17,2019-04-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-1
P/00321/19-1-1-2,172,,received,P/00321/19-1-1,local-authority-eng:IOW,2021-02-17,2017-10-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-2
P/00329/18-1-2-1,10677,,received,P/00329/18-1-2,local-authority-eng:IOW,2021-02-17,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-2-1
P/00329/18-1-3-1,10000,,received,P/00329/18-1-3,local-authority-eng:IOW,2021-02-17,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-3-1
P/00419/17-1-1-1,688,,received,P/00419/17-1-1,local-authority-eng:IOW,2020-12-24,2020-04-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-00419-17-1-1-1
P/00457/15-1-1-1,1204,,received,P/00457/15-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-1
P/00457/15-1-1-2,1204,,returned,P/00457/15-1-1,local-authority-eng:IOW,2021-02-17,2019-06-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-2
P/00543/18-1-1-1,2996,,received,P/00543/18-1-1,local-authority-eng:IOW,2021-02-19,2020-10-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-1-1
P/00543/18-1-2-1,19200,,received,P/00543/18-1-2,local-authority-eng:IOW,2021-02-19,2020-12-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-1
P/00543/18-1-2-2,19503,,received,P/00543/18-1-2,local-authority-eng:IOW,2021-02-19,2021-01-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-2
P/00563/06-1-1-1,602316,,received,P/00563/06-1-1,local-authority-eng:IOW,2009-01-08,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-1
P/00563/06-1-1-2,77723,,received,P/00563/06-1-1,local-authority-eng:IOW,2020-12-30,2019-12-10,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-2
P/00563/06-1-1-3,200000,,allocated,P/00563/06-1-1,local-authority-eng:IOW,2020-12-30,2020-07-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-3
P/00563/06-1-2-2,85000,,received,P/00563/06-1-2,local-authority-eng:IOW,2009-01-08,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-2-2
P/00563/06-1-3-3,10000,,received,P/00563/06-1-3,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-3-3
