amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
346,received,19/00014/FUL-1-1,19/00014/FUL-1-1-1,,2020-12-13,local-authority-eng:IOW,2019-08-22,,/developer-agreement-transaction/local-authority-eng/IOW/19-00014-FUL-1-1-1
653,received,19/00120/FUL-1-1,19/00120/FUL-1-1-1,,2020-12-23,local-authority-eng:IOW,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/19-00120-FUL-1-1-1
768,received,19/00146/FUL-1-1,19/00146/FUL-1-1-1,,2020-12-23,local-authority-eng:IOW,2019-08-15,,/developer-agreement-transaction/local-authority-eng/IOW/19-00146-FUL-1-1-1
2421,received,19/00443/FUL-1-1,19/00443/FUL-1-1-1,,2021-03-02,local-authority-eng:IOW,2019-10-03,,/developer-agreement-transaction/local-authority-eng/IOW/19-00443-FUL-1-1-1
1028,received,19/00762/FUL-1-1,19/00762/FUL-1-1-1,,2020-12-17,local-authority-eng:IOW,2020-07-28,,/developer-agreement-transaction/local-authority-eng/IOW/19-00762-FUL-1-1-1
500,received,19/00811/FUL-1-1,19/00811/FUL-1-1-1,,2020-12-13,local-authority-eng:IOW,2019-10-14,,/developer-agreement-transaction/local-authority-eng/IOW/19-00811-FUL-1-1-1
1185,received,20/01342/FUL-1-1,20/01342/FUL-1-1-1,,2021-03-23,local-authority-eng:IOW,2020-10-14,,/developer-agreement-transaction/local-authority-eng/IOW/20-01342-FUL-1-1-1
1342,received,20/02235/FUL-1-1,20/02235/FUL-1-1-1,,2021-05-13,local-authority-eng:IOW,2021-05-06,,/developer-agreement-transaction/local-authority-eng/IOW/20-02235-FUL-1-1-1
172,received,P/00044/18-1-1,P/00044/18-1-1-1,,2020-12-24,local-authority-eng:IOW,2020-02-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00044-18-1-1-1
516,received,P/00053/18-1-1,P/00053/18-1-1-1,,2021-03-20,local-authority-eng:IOW,2019-10-02,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-1-1
8698.5,received,P/00053/18-1-2,P/00053/18-1-2-1,,2021-03-20,local-authority-eng:IOW,2020-06-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-1
5850,received,P/00053/18-1-2,P/00053/18-1-2-2,,2021-03-20,local-authority-eng:IOW,2021-02-21,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-2
5700,received,P/00053/18-1-2,P/00053/18-1-2-3,,2021-03-20,local-authority-eng:IOW,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00053-18-1-2-3
9366,received,P/00164/17-1-2,P/00164/17-1-2-1,,2021-04-12,local-authority-eng:IOW,2020-10-27,,/developer-agreement-transaction/local-authority-eng/IOW/P-00164-17-1-2-1
11000,received,P/00164/17-1-3,P/00164/17-1-3-1,,2021-04-12,local-authority-eng:IOW,2020-08-25,,/developer-agreement-transaction/local-authority-eng/IOW/P-00164-17-1-3-1
11000,allocated,P/00164/17-1-3,P/00164/17-1-3-2,,2021-04-12,local-authority-eng:IOW,2021-04-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00164-17-1-3-2
749,received,P/00173/19-1-1,P/00173/19-1-1-1,,2021-02-17,local-authority-eng:IOW,2019-05-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00173-19-1-1-1
20000,received,P/00197/11-1-2,P/00197/11-1-2-1,,2020-12-30,local-authority-eng:IOW,2019-07-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00197-11-1-2-1
880,received,P/00219/18-1-1,P/00219/18-1-1-1,,2021-02-19,local-authority-eng:IOW,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-1-1
8550,received,P/00219/18-1-2,P/00219/18-1-2-1,,2021-02-19,local-authority-eng:IOW,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-2-1
653,received,P/00235/19-1-1,P/00235/19-1-1-1,,1900-01-01,local-authority-eng:IOW,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00235-19-1-1-1
6122,received,P/00252/19-1-1,P/00252/19-1-1-1,,2021-03-20,local-authority-eng:IOW,2020-09-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00252-19-1-1-1
328,received,P/00321/19-1-1,P/00321/19-1-1-1,,2021-02-17,local-authority-eng:IOW,2019-04-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-1
172,received,P/00321/19-1-1,P/00321/19-1-1-2,,2021-02-17,local-authority-eng:IOW,2017-10-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-2
10677,received,P/00329/18-1-2,P/00329/18-1-2-1,,2021-02-17,local-authority-eng:IOW,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-2-1
10000,received,P/00329/18-1-3,P/00329/18-1-3-1,,2021-02-17,local-authority-eng:IOW,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-3-1
688,received,P/00419/17-1-1,P/00419/17-1-1-1,,2020-12-24,local-authority-eng:IOW,2020-04-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-00419-17-1-1-1
1204,received,P/00457/15-1-1,P/00457/15-1-1-1,,1900-01-01,local-authority-eng:IOW,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-1
1204,returned,P/00457/15-1-1,P/00457/15-1-1-2,,2021-02-17,local-authority-eng:IOW,2019-06-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-2
2996,received,P/00543/18-1-1,P/00543/18-1-1-1,,2021-02-19,local-authority-eng:IOW,2020-10-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-1-1
19200,received,P/00543/18-1-2,P/00543/18-1-2-1,,2021-02-19,local-authority-eng:IOW,2020-12-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-1
19503,received,P/00543/18-1-2,P/00543/18-1-2-2,,2021-02-19,local-authority-eng:IOW,2021-01-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-2
602316,received,P/00563/06-1-1,P/00563/06-1-1-1,,2009-01-08,local-authority-eng:IOW,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-1
77723,received,P/00563/06-1-1,P/00563/06-1-1-2,,2020-12-30,local-authority-eng:IOW,2019-12-10,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-2
200000,allocated,P/00563/06-1-1,P/00563/06-1-1-3,,2020-12-30,local-authority-eng:IOW,2020-07-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-3
85000,received,P/00563/06-1-2,P/00563/06-1-2-2,,2009-01-08,local-authority-eng:IOW,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-2-2
10000,received,P/00563/06-1-3,P/00563/06-1-3-3,,1900-01-01,local-authority-eng:IOW,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-3-3
250000,received,P/00563/06-1-4,P/00563/06-1-4-4,,1900-01-01,local-authority-eng:IOW,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-4-4
25000,received,P/00563/06-1-5,P/00563/06-1-5-6,,1900-01-01,local-authority-eng:IOW,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-5-6
35000,received,P/00563/06-1-6,P/00563/06-1-6-5,,2010-06-22,local-authority-eng:IOW,2010-06-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-6-5
10500,received,P/00601/18-1-1,P/00601/18-1-1-1,,2021-02-19,local-authority-eng:IOW,2021-01-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00601-18-1-1-1
35357.76,received,P/00633/17-2-1,P/00633/17-2-1-1,,2020-12-30,local-authority-eng:IOW,2020-01-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00633-17-2-1-1
749,received,P/00638/18-1-1,P/00638/18-1-1-1,,1900-01-01,local-authority-eng:IOW,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-1-1
7500,received,P/00638/18-1-2,P/00638/18-1-2-1,,2020-12-30,local-authority-eng:IOW,2019-09-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-2-1
172,received,P/00712/17-1-1,P/00712/17-1-1-1,,2021-02-18,local-authority-eng:IOW,2019-08-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00712-17-1-1-1
5000,received,P/00735/18-2-1,P/00735/18-2-1-1,,2021-02-19,local-authority-eng:IOW,2021-02-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00735-18-2-1-1
6700,received,P/00759/18-1-2,P/00759/18-1-2-1,,2020-12-23,local-authority-eng:IOW,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-1
6700,received,P/00759/18-1-2,P/00759/18-1-2-2,,2020-12-23,local-authority-eng:IOW,2019-11-28,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-2
6900,received,P/00759/18-1-2,P/00759/18-1-2-3,,2020-12-23,local-authority-eng:IOW,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-3
6750,received,P/00759/18-1-2,P/00759/18-1-2-4,,2021-03-20,local-authority-eng:IOW,2020-03-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00759-18-1-2-4
5970,received,P/00767/17-1-1,P/00767/17-1-1-1,,2021-03-20,local-authority-eng:IOW,2020-11-05,,/developer-agreement-transaction/local-authority-eng/IOW/P-00767-17-1-1-1
4650,received,P/00767/17-1-1,P/00767/17-1-1-2,,2021-03-20,local-authority-eng:IOW,2020-09-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00767-17-1-1-2
