row-number,field,issue-type,value
1,organisation,default,local-authority-eng:BRA
2,organisation,default,local-authority-eng:BRA
3,organisation,default,local-authority-eng:BRA
4,organisation,default,local-authority-eng:BRA
5,organisation,default,local-authority-eng:BRA
6,organisation,default,local-authority-eng:BRA
7,organisation,default,local-authority-eng:BRA
8,organisation,default,local-authority-eng:BRA
9,organisation,default,local-authority-eng:BRA
10,organisation,default,local-authority-eng:BRA
11,organisation,default,local-authority-eng:BRA
12,organisation,default,local-authority-eng:BRA
13,organisation,default,local-authority-eng:BRA
14,organisation,default,local-authority-eng:BRA
15,organisation,default,local-authority-eng:BRA
16,organisation,default,local-authority-eng:BRA
17,organisation,default,local-authority-eng:BRA
18,organisation,default,local-authority-eng:BRA
19,organisation,default,local-authority-eng:BRA
20,organisation,default,local-authority-eng:BRA
21,organisation,default,local-authority-eng:BRA
22,organisation,default,local-authority-eng:BRA
23,organisation,default,local-authority-eng:BRA
24,organisation,default,local-authority-eng:BRA
25,organisation,default,local-authority-eng:BRA
26,organisation,default,local-authority-eng:BRA
27,organisation,default,local-authority-eng:BRA
28,organisation,default,local-authority-eng:BRA
29,organisation,default,local-authority-eng:BRA
30,organisation,default,local-authority-eng:BRA
31,organisation,default,local-authority-eng:BRA
32,organisation,default,local-authority-eng:BRA
33,organisation,default,local-authority-eng:BRA
34,organisation,default,local-authority-eng:BRA
35,organisation,default,local-authority-eng:BRA
36,organisation,default,local-authority-eng:BRA
37,organisation,default,local-authority-eng:BRA
38,organisation,default,local-authority-eng:BRA
39,organisation,default,local-authority-eng:BRA
40,organisation,default,local-authority-eng:BRA
