row-number,field,issue-type,value
1,organisation,default,local-authority-eng:SNR
1,entry-date,default,2021-03-25
2,organisation,default,local-authority-eng:SNR
2,entry-date,default,2021-03-25
3,organisation,default,local-authority-eng:SNR
3,entry-date,default,2021-03-25
4,organisation,default,local-authority-eng:SNR
4,entry-date,default,2021-03-25
5,organisation,default,local-authority-eng:SNR
5,entry-date,default,2021-03-25
6,organisation,default,local-authority-eng:SNR
6,entry-date,default,2021-03-25
7,organisation,default,local-authority-eng:SNR
7,entry-date,default,2021-03-25
8,organisation,default,local-authority-eng:SNR
8,entry-date,default,2021-03-25
9,organisation,default,local-authority-eng:SNR
9,entry-date,default,2021-03-25
10,organisation,default,local-authority-eng:SNR
10,entry-date,default,2021-03-25
11,organisation,default,local-authority-eng:SNR
11,entry-date,default,2021-03-25
12,organisation,default,local-authority-eng:SNR
12,entry-date,default,2021-03-25
13,organisation,default,local-authority-eng:SNR
13,entry-date,default,2021-03-25
14,organisation,default,local-authority-eng:SNR
14,entry-date,default,2021-03-25
15,organisation,default,local-authority-eng:SNR
15,entry-date,default,2021-03-25
16,organisation,default,local-authority-eng:SNR
16,entry-date,default,2021-03-25
17,organisation,default,local-authority-eng:SNR
17,entry-date,default,2021-03-25
18,organisation,default,local-authority-eng:SNR
18,entry-date,default,2021-03-25
19,organisation,default,local-authority-eng:SNR
19,entry-date,default,2021-03-25
20,organisation,default,local-authority-eng:SNR
20,entry-date,default,2021-03-25
21,organisation,default,local-authority-eng:SNR
21,entry-date,default,2021-03-25
22,organisation,default,local-authority-eng:SNR
22,entry-date,default,2021-03-25
23,organisation,default,local-authority-eng:SNR
23,entry-date,default,2021-03-25
24,organisation,default,local-authority-eng:SNR
24,entry-date,default,2021-03-25
25,organisation,default,local-authority-eng:SNR
25,entry-date,default,2021-03-25
26,organisation,default,local-authority-eng:SNR
26,entry-date,default,2021-03-25
